test,run,epoch,timeBaseline,timeNew
1,1,1,2.765467,6.146373
1,1,2,1.170478,2.774678
1,1,3,1.022194,2.334253
1,1,4,0.989660,2.295920
1,1,5,1.608981,3.681246
1,1,6,1.152924,2.865719
1,1,7,1.107769,2.559295
1,1,8,1.243161,2.857492
1,1,9,1.067485,2.515768
1,1,10,0.897644,2.002079
1,1,11,1.034579,2.632679
1,1,12,1.349412,3.227601
1,1,13,1.789281,4.055751
1,1,14,2.605478,5.313700
1,1,15,2.728862,6.161220
1,1,16,2.489748,5.892448
1,1,17,4.294193,9.764858
1,1,18,3.515810,7.526591
1,1,19,3.679432,8.150704
1,1,20,4.057948,8.968056
1,1,21,5.753926,12.552604
1,1,22,5.910275,12.696730
1,1,23,5.519912,13.213960
1,1,24,5.404687,13.032314
1,1,25,5.241153,11.318775
1,1,26,5.017857,12.979224
1,1,27,4.612182,10.557429
1,1,28,5.123752,11.844303
1,1,29,6.482902,13.614289
1,1,30,5.442046,13.696035
1,2,1,3.150795,5.022658
1,2,2,1.224462,3.031524
1,2,3,1.065810,2.551153
1,2,4,1.006512,2.466528
1,2,5,1.696314,3.899005
1,2,6,1.233057,2.943969
1,2,7,1.174238,2.707426
1,2,8,1.238897,3.099842
1,2,9,1.128968,2.635060
1,2,10,0.979304,2.156911
1,2,11,1.068741,2.762551
1,2,12,1.398733,3.237393
1,2,13,1.867002,4.247831
1,2,14,2.566926,5.867061
1,2,15,2.909485,6.902539
1,2,16,2.550060,5.850559
1,2,17,4.639463,10.158950
1,2,18,3.487779,7.665696
1,2,19,3.711619,8.550379
1,2,20,4.059335,9.275256
1,2,21,5.749588,13.750920
1,2,22,5.654423,13.202365
1,2,23,5.562657,13.435640
1,2,24,5.505854,13.509502
1,2,25,5.897851,11.280601
1,2,26,5.032676,13.520150
1,2,27,4.710002,10.761859
1,2,28,5.348773,12.050305
1,2,29,6.070905,13.605840
1,2,30,5.331085,12.832169
1,3,1,3.198741,6.227803
1,3,2,1.200832,2.781480
1,3,3,1.032652,2.456711
1,3,4,0.981379,2.330659
1,3,5,1.629223,3.752836
1,3,6,1.202108,2.955050
1,3,7,1.135258,2.633059
1,3,8,1.254130,2.930889
1,3,9,1.116080,2.608038
1,3,10,0.852290,1.986592
1,3,11,1.178037,2.681021
1,3,12,1.331004,3.276647
1,3,13,1.876965,4.151080
1,3,14,2.742857,5.402616
1,3,15,3.015653,6.085692
1,3,16,2.578368,5.969262
1,3,17,4.485292,10.039752
1,3,18,3.409148,7.961684
1,3,19,3.724988,8.301004
1,3,20,4.065348,9.165443
1,3,21,6.148603,12.952161
1,3,22,5.926768,13.528251
1,3,23,5.568989,13.561209
1,3,24,5.483221,13.366395
1,3,25,5.204824,11.153113
1,3,26,5.174854,13.245607
1,3,27,4.636831,10.576604
1,3,28,5.095824,11.977947
1,3,29,6.012416,13.693904
1,3,30,6.493195,13.137281
