Run,Seed,Epoch,Fitness,WorkloadImbalance,CrossShardWorkload,ConvergenceIterations,TimeRan,beta,transactionArrivalRate,numberOfShards
1,"	-1",1,24141.500,11195.000,37088,65,0.000,0.2,low,8
1,"	-1",1,24294.875,11439.750,37150,73,0.000,0.2,low,8
1,"	-1",1,25085.250,12134.500,38036,85,0.000,0.2,low,8
1,"	-1",1,23910.250,11216.500,36604,66,0.000,0.2,low,8
1,"	-1",1,24299.625,11521.250,37078,84,0.000,0.2,low,8
1,"	-1",1,24246.062,11429.125,37063,85,0.000,0.2,low,8
1,"	-1",1,26790.250,12360.500,41220,-1,0.000,0.2,low,8
1,"	-1",1,28295.500,13343.000,43248,-1,0.000,0.2,low,8
1,"	-1",1,23862.375,11314.750,36410,-1,0.000,0.2,low,8
1,"	-1",1,26721.062,12289.125,41153,-1,0.000,0.2,low,8
1,"	-1",1,24160.688,14108.375,34213,56,0.000,0.2,low,8
1,"	-1",1,28048.062,12911.125,43185,-1,0.000,0.2,low,8
1,"	-1",2,25567.375,12868.750,38266,-1,0.000,0.2,low,8
1,"	-1",2,27043.125,11756.250,42330,-1,0.000,0.2,low,8
1,"	-1",2,34294.562,15518.125,53071,-1,0.000,0.2,low,8
1,"	-1",2,25617.812,12896.625,38339,81,0.000,0.2,low,8
1,"	-1",2,31738.250,17272.500,46204,79,0.000,0.2,low,8
1,"	-1",2,34525.562,15188.125,53863,96,0.000,0.2,low,8
1,"	-1",2,34287.938,15118.875,53457,88,0.000,0.2,low,8
1,"	-1",2,32793.125,15692.250,49894,88,0.000,0.2,low,8
1,"	-1",2,34548.188,16955.375,52141,-1,0.000,0.2,low,8
1,"	-1",2,26268.812,12742.625,39795,94,0.000,0.2,low,8
1,"	-1",2,25858.312,12217.625,39499,79,0.000,0.2,low,8
1,"	-1",2,41799.500,20087.000,63512,-1,0.000,0.2,low,8
1,"	-1",3,32212.375,13586.750,50838,-1,0.000,0.2,low,8
1,"	-1",3,25373.188,13501.375,37245,-1,0.000,0.2,low,8
