Run,Seed,Epoch,Fitness,WorkloadImbalance,CrossShardWorkload,ConvergenceIterations,TimeRan,beta,transactionArrivalRate,numberOfShards
1,"	-1",1,24224.062,11271.125,37177,68,0.000,0.2,low,8
1,"	-1",1,26166.438,11925.875,40407,78,0.000,0.2,low,8
1,"	-1",1,26526.000,12516.000,40536,-1,0.000,0.2,low,8
1,"	-1",1,23993.375,12024.750,35962,66,0.000,0.2,low,8
1,"	-1",1,25450.188,12273.375,38627,-1,0.000,0.2,low,8
1,"	-1",1,24661.500,12179.000,37144,65,0.000,0.2,low,8
1,"	-1",1,25556.188,12085.375,39027,-1,0.000,0.2,low,8
1,"	-1",1,24124.625,13163.250,35086,74,0.000,0.2,low,8
1,"	-1",1,24131.062,14119.125,34143,66,0.000,0.2,low,8
1,"	-1",1,24038.062,13493.125,34583,78,0.000,0.2,low,8
1,"	-1",1,24174.250,11104.500,37244,-1,0.000,0.2,low,8
1,"	-1",1,27842.438,13109.875,42575,-1,0.000,0.2,low,8
1,"	-1",2,25780.250,12436.500,39124,89,0.000,0.2,low,8
1,"	-1",2,32929.250,16734.500,49124,97,0.000,0.2,low,8
1,"	-1",2,34047.750,15467.500,52628,-1,0.000,0.2,low,8
1,"	-1",2,34998.312,15129.625,54867,-1,0.000,0.2,low,8
1,"	-1",2,25373.812,13144.625,37603,84,0.000,0.2,low,8
1,"	-1",2,25238.938,13772.875,36705,100,0.000,0.2,low,8
1,"	-1",2,25987.188,12329.375,39645,94,0.000,0.2,low,8
1,"	-1",2,25597.625,12637.250,38558,88,0.000,0.2,low,8
1,"	-1",2,31729.938,13388.875,50071,-1,0.000,0.2,low,8
1,"	-1",2,34856.188,15315.375,54397,-1,0.000,0.2,low,8
1,"	-1",2,34543.250,15490.500,53596,-1,0.000,0.2,low,8
1,"	-1",2,34946.688,15752.375,54141,99,0.000,0.2,low,8
1,"	-1",3,29814.938,12486.875,47143,98,0.000,0.2,low,8
1,"	-1",3,29950.688,12770.375,47131,-1,0.000,0.2,low,8
1,"	-1",3,31774.812,13632.625,49917,-1,0.000,0.2,low,8
1,"	-1",3,32622.188,13689.375,51555,-1,0.000,0.2,low,8
1,"	-1",3,32827.062,14005.125,51649,-1,0.000,0.2,low,8
1,"	-1",3,27955.875,13193.750,42718,-1,0.000,0.2,low,8
1,"	-1",3,27916.312,11213.625,44619,-1,0.000,0.2,low,8
1,"	-1",3,24830.875,14011.750,35650,-1,0.000,0.2,low,8
1,"	-1",3,30956.750,13085.500,48828,-1,0.000,0.2,low,8
1,"	-1",3,25098.125,13454.250,36742,-1,0.000,0.2,low,8
1,"	-1",3,25545.625,14109.250,36982,-1,0.000,0.2,low,8
1,"	-1",3,31740.562,13832.125,49649,-1,0.000,0.2,low,8
1,"	-1",4,26028.312,16669.625,35387,87,0.000,0.2,low,8
1,"	-1",4,24671.562,11744.125,37599,59,0.000,0.2,low,8
1,"	-1",4,24253.750,10095.500,38412,96,0.000,0.2,low,8
1,"	-1",4,28520.375,20158.750,36882,75,0.000,0.2,low,8
1,"	-1",4,24863.125,10932.250,38794,-1,0.000,0.2,low,8
1,"	-1",4,24771.062,10685.125,38857,-1,0.000,0.2,low,8
1,"	-1",4,25506.688,11784.375,39229,-1,0.000,0.2,low,8
1,"	-1",4,26105.438,16217.875,35993,54,0.000,0.2,low,8
1,"	-1",4,25058.125,11686.250,38430,-1,0.000,0.2,low,8
1,"	-1",4,25231.750,12059.500,38404,87,0.000,0.2,low,8
1,"	-1",4,23557.125,12148.250,34966,-1,0.000,0.2,low,8
1,"	-1",4,24579.312,11267.625,37891,80,0.000,0.2,low,8
1,"	-1",5,22253.938,9820.875,34687,57,0.000,0.2,low,8
1,"	-1",5,24319.625,12237.250,36402,-1,0.000,0.2,low,8
1,"	-1",5,21541.188,9877.375,33205,84,0.000,0.2,low,8
1,"	-1",5,22896.250,11508.500,34284,99,0.000,0.2,low,8
1,"	-1",5,22430.312,10983.625,33877,-1,0.000,0.2,low,8
1,"	-1",5,22308.312,10491.625,34125,-1,0.000,0.2,low,8
1,"	-1",5,22480.125,11262.250,33698,56,0.000,0.2,low,8
1,"	-1",5,22370.125,10850.250,33890,89,0.000,0.2,low,8
1,"	-1",5,22814.000,10092.000,35536,-1,0.000,0.2,low,8
1,"	-1",5,22138.812,10866.625,33411,-1,0.000,0.2,low,8
1,"	-1",5,22313.812,11366.625,33261,74,0.000,0.2,low,8
1,"	-1",5,23589.938,11284.875,35895,-1,0.000,0.2,low,8
1,"	-1",6,19728.500,16393.000,23064,10,0.000,0.2,low,8
1,"	-1",6,17825.812,10936.625,24715,54,0.000,0.2,low,8
1,"	-1",6,19725.562,16060.125,23391,55,0.000,0.2,low,8
1,"	-1",6,17811.062,11543.125,24079,95,0.000,0.2,low,8
1,"	-1",6,18474.750,16401.500,20548,75,0.000,0.2,low,8
1,"	-1",6,19383.000,16262.000,22504,45,0.000,0.2,low,8
1,"	-1",6,20204.812,15774.625,24635,53,0.000,0.2,low,8
1,"	-1",6,20049.062,15939.125,24159,57,0.000,0.2,low,8
1,"	-1",6,19147.000,16446.000,21848,34,0.000,0.2,low,8
1,"	-1",6,21656.125,12334.250,30978,-1,0.000,0.2,low,8
1,"	-1",6,19862.750,10905.500,28820,95,0.000,0.2,low,8
1,"	-1",6,18949.562,10714.125,27185,83,0.000,0.2,low,8
1,"	-1",7,23648.188,11845.375,35451,81,0.000,0.2,low,8
1,"	-1",7,22164.688,10908.375,33421,91,0.000,0.2,low,8
1,"	-1",7,22217.375,10288.750,34146,99,0.000,0.2,low,8
1,"	-1",7,23876.688,11710.375,36043,75,0.000,0.2,low,8
1,"	-1",7,22697.500,11491.000,33904,90,0.000,0.2,low,8
1,"	-1",7,22460.500,11129.000,33792,-1,0.000,0.2,low,8
1,"	-1",7,22242.250,11608.500,32876,90,0.000,0.2,low,8
1,"	-1",7,24843.812,12442.625,37245,83,0.000,0.2,low,8
1,"	-1",7,22380.938,11096.875,33665,93,0.000,0.2,low,8
1,"	-1",7,25053.812,12318.625,37789,86,0.000,0.2,low,8
1,"	-1",7,23938.625,12111.250,35766,71,0.000,0.2,low,8
1,"	-1",7,22372.438,10465.875,34279,96,0.000,0.2,low,8
1,"	-1",8,21659.875,10617.750,32702,86,0.000,0.2,low,8
1,"	-1",8,22287.500,11447.000,33128,67,0.000,0.2,low,8
1,"	-1",8,22717.688,10782.375,34653,75,0.000,0.2,low,8
1,"	-1",8,22187.312,11635.625,32739,57,0.000,0.2,low,8
1,"	-1",8,21712.750,10781.500,32644,83,0.000,0.2,low,8
1,"	-1",8,22197.750,11087.500,33308,71,0.000,0.2,low,8
