Run,Seed,Epoch,Fitness,WorkloadImbalance,CrossShardWorkload,ConvergenceIterations,TimeRan,beta,transactionArrivalRate,numberOfShards
1,"	-1",1,23912.375,11130.750,36694,59,13.215,0.2,low,8
1,"	-1",1,24089.812,14072.625,34107,59,13.448,0.2,low,8
1,"	-1",1,25887.375,11960.750,39814,87,13.467,0.2,low,8
1,"	-1",1,26412.938,12274.875,40551,-1,13.476,0.2,low,8
1,"	-1",1,23801.000,11282.000,36320,85,13.508,0.2,low,8
1,"	-1",1,25379.875,11697.750,39062,84,13.538,0.2,low,8
1,"	-1",1,26197.938,12212.875,40183,80,13.536,0.2,low,8
1,"	-1",1,24024.812,11510.625,36539,62,13.600,0.2,low,8
1,"	-1",2,34892.688,15796.375,53989,-1,5.856,0.2,low,8
1,"	-1",2,34408.812,15614.625,53203,-1,5.848,0.2,low,8
1,"	-1",2,25984.438,12591.875,39377,97,5.857,0.2,low,8
1,"	-1",2,34534.312,16249.625,52819,85,5.877,0.2,low,8
1,"	-1",2,34800.250,15596.500,54004,-1,5.900,0.2,low,8
1,"	-1",2,25512.875,13783.750,37242,88,5.904,0.2,low,8
1,"	-1",2,35272.625,16027.250,54518,-1,5.898,0.2,low,8
1,"	-1",2,34802.375,15150.750,54454,98,5.903,0.2,low,8
1,"	-1",3,24967.500,13847.000,36088,-1,5.213,0.2,low,8
1,"	-1",3,31092.062,13327.125,48857,-1,5.220,0.2,low,8
1,"	-1",3,24883.562,13328.125,36439,-1,5.228,0.2,low,8
1,"	-1",3,27773.125,11644.250,43902,84,5.244,0.2,low,8
1,"	-1",3,30451.625,13109.250,47794,99,5.251,0.2,low,8
1,"	-1",3,25031.750,13443.500,36620,-1,5.251,0.2,low,8
1,"	-1",3,33320.438,13913.875,52727,-1,5.270,0.2,low,8
1,"	-1",3,25318.250,13400.500,37236,-1,5.301,0.2,low,8
1,"	-1",4,26462.875,15451.750,37474,-1,5.007,0.2,low,8
1,"	-1",4,26454.125,13022.250,39886,-1,5.027,0.2,low,8
1,"	-1",4,25179.750,11051.500,39308,83,5.072,0.2,low,8
1,"	-1",4,25691.375,13180.750,38202,75,5.071,0.2,low,8
1,"	-1",4,24538.438,10803.875,38273,-1,5.083,0.2,low,8
1,"	-1",4,25820.125,13410.250,38230,69,5.088,0.2,low,8
1,"	-1",4,25170.688,12920.375,37421,-1,5.064,0.2,low,8
1,"	-1",4,25673.750,12031.500,39316,74,5.072,0.2,low,8
1,"	-1",5,22508.312,9853.625,35163,54,8.326,0.2,low,8
1,"	-1",5,24275.562,11758.125,36793,-1,8.368,0.2,low,8
1,"	-1",5,22380.750,9893.500,34868,55,8.386,0.2,low,8
1,"	-1",5,22251.500,10175.000,34328,85,8.400,0.2,low,8
1,"	-1",5,22654.062,10189.125,35119,77,8.416,0.2,low,8
1,"	-1",5,21079.562,9702.125,32457,56,8.424,0.2,low,8
1,"	-1",5,23122.562,10932.125,35313,-1,8.432,0.2,low,8
1,"	-1",5,22549.375,10500.750,34598,80,8.452,0.2,low,8
