Run,Seed,Epoch,Fitness,WorkloadImbalance,CrossShardWorkload,ConvergenceIterations,TimeRan,beta,transactionArrivalRate,numberOfShards
1,"	-1",1,24431.000,11446.000,37416,69,0.000,0.2,low,8
1,"	-1",2,25823.812,12548.625,39099,74,0.000,0.2,low,8
1,"	-1",3,25528.875,14271.750,36786,-1,0.000,0.2,low,8
1,"	-1",4,25158.750,12049.500,38268,69,0.000,0.2,low,8
1,"	-1",5,21742.875,10275.750,33210,83,0.000,0.2,low,8
1,"	-1",6,18380.438,9449.875,27311,99,0.000,0.2,low,8
1,"	-1",7,22686.938,11092.875,34281,67,0.000,0.2,low,8
1,"	-1",8,21319.938,11430.875,31209,73,0.000,0.2,low,8
1,"	-1",9,18966.125,14662.250,23270,-1,0.000,0.2,low,8
1,"	-1",10,29353.188,20653.375,38053,-1,0.000,0.2,low,8
2,"	-1",1,23880.625,11007.250,36754,66,0.000,0.2,low,8
2,"	-1",2,26316.500,12217.000,40416,91,0.000,0.2,low,8
2,"	-1",3,30889.438,13155.875,48623,-1,0.000,0.2,low,8
2,"	-1",4,26319.812,14564.625,38075,-1,0.000,0.2,low,8
2,"	-1",5,23730.875,11343.750,36118,84,0.000,0.2,low,8
2,"	-1",6,19023.000,9286.000,28760,-1,0.000,0.2,low,8
2,"	-1",7,23146.250,11456.500,34836,73,0.000,0.2,low,8
2,"	-1",8,22272.062,11473.125,33071,68,0.000,0.2,low,8
2,"	-1",9,18291.812,16452.625,20131,-1,0.000,0.2,low,8
2,"	-1",10,22323.625,14837.250,29810,-1,0.000,0.2,low,8
3,"	-1",1,23696.062,11505.125,35887,68,0.000,0.2,low,8
3,"	-1",2,27142.875,11895.750,42390,-1,0.000,0.2,low,8
3,"	-1",3,24844.562,13898.125,35791,-1,0.000,0.2,low,8
3,"	-1",4,24778.625,11799.250,37758,84,0.000,0.2,low,8
3,"	-1",5,21974.688,10096.375,33853,73,0.000,0.2,low,8
3,"	-1",6,19916.750,10253.500,29580,98,0.000,0.2,low,8
3,"	-1",7,21668.062,11353.125,31983,66,0.000,0.2,low,8
3,"	-1",8,22323.812,10818.625,33829,66,0.000,0.2,low,8
3,"	-1",9,19128.562,14642.125,23615,-1,0.000,0.2,low,8
3,"	-1",10,27325.812,17174.625,37477,-1,0.000,0.2,low,8
