test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations,
1,1,"	108394833",1,26646.562,20342.125,32951,-1,24265.875
1,1,"	1800097",1,24265.875,16529.75,32002,-1,
1,1,"	337344708",1,24965.438,17025.875,32905,60,
1,1,"	711529660",1,24650.75,16929.5,32372,63,
1,1,"	594355665",2,35025.5,17091,52960,-1,24849.688
1,1,"	404609236",2,24849.688,14814.375,34885,61,
1,1,"	20474541",2,25419.625,15793.25,35046,99,
1,1,"	745449003",2,43480.375,30590.75,56370,-1,
1,1,"	32822279",3,25874.25,14144.5,37604,-1,24466
1,1,"	184990163",3,24857.75,15815.5,33900,-1,
1,1,"	729845234",3,24466,14652,34280,-1,
1,1,"	971390025",3,25483.5,16911,34056,-1,
1,1,"	415967586",4,26546.812,14312.625,38781,99,23893.625
1,1,"	754727722",4,29913.062,15241.125,44585,-1,
1,1,"	982376403",4,25166.125,13718.25,36614,58,
1,1,"	71333419",4,23893.625,13169.25,34618,-1,
1,1,"	989343817",5,23936,20888,26984,9,23271.5
1,1,"	230333812",5,23517.688,13552.375,33483,-1,
1,1,"	851817898",5,24670.562,13876.125,35465,-1,
1,1,"	329218826",5,23271.5,19423,27120,69,
1,1,"	980249590",6,19029.812,17240.625,20819,16,19029.812
1,1,"	567175071",6,19566.062,16725.125,22407,4,
1,1,"	227520502",6,20068.5,17545,22592,-1,
1,1,"	258113044",6,21033.312,20439.625,21627,52,
1,1,"	569633683",7,22772.688,13382.375,32163,86,22428.875
1,1,"	905107561",7,22709.75,13239.5,32180,90,
1,1,"	305404717",7,22428.875,11731.75,33126,56,
1,1,"	736881877",7,25713,14818,36608,-1,
1,1,"	872749118",8,22711.062,12823.125,32599,68,21830.5
1,1,"	734674729",8,23737.688,12504.375,34971,-1,
1,1,"	911219577",8,22336.625,17691.25,26982,53,
1,1,"	676346103",8,21830.5,12829,30832,87,
1,1,"	145463883",9,14925.125,16612.25,13238,53,14600.5
1,1,"	745962022",9,14600.5,16593,12608,21,
1,1,"	916450209",9,18092.312,15189.625,20995,-1,
1,1,"	78804866",9,23931.75,13779.5,34084,-1,
1,1,"	74078527",10,9752.875,9999.75,9506,9,9752.875
1,1,"	512495398",10,9796.625,10167.25,9426,4,
1,1,"	48749811",10,9797.25,10166.5,9428,4,
1,1,"	906968061",10,9779.812,10146.625,9413,4,
1,1,"	336272385",11,15380.438,16031.875,14729,48,14729.312
1,1,"	348963795",11,14858.5,11605,18112,53,
1,1,"	647247565",11,16641.125,12584.25,20698,-1,
1,1,"	187904769",11,14729.312,15935.625,13523,53,
1,1,"	989552586",12,14041.25,14526.5,13556,54,13996.562
1,1,"	346952580",12,14061.125,14524.25,13598,53,
1,1,"	135067115",12,14114.5,14533,13696,53,
1,1,"	236613560",12,13996.562,14506.125,13487,55,
1,1,"	695693102",13,18949.438,20657.875,17241,89,18949.438
1,1,"	688878829",13,19020.125,20970.25,17070,-1,
1,1,"	247779980",13,19003.688,20570.375,17437,-1,
1,1,"	443196174",13,19590.5,21701,17480,-1,
1,1,"	793072642",14,17115.938,18598.875,15633,5,17073.188
1,1,"	572451386",14,17078.062,18565.125,15591,-1,
1,1,"	75106989",14,17134.625,18735.25,15534,-1,
1,1,"	572581869",14,17073.188,18589.375,15557,-1,
1,1,"	751187632",15,19380.312,11285.625,27475,-1,19237
1,1,"	800436223",15,19700.562,12306.125,27095,-1,
1,1,"	883043914",15,19237,14138,24336,71,
1,1,"	11587488",15,20016.938,15896.875,24137,-1,
1,1,"	509589264",16,17940.25,22428.5,13452,20,17305.375
1,1,"	238747491",16,18195.188,22137.375,14253,56,
1,1,"	308297556",16,17305.375,10984.75,23626,-1,
1,1,"	598068519",16,17813.75,11943.5,23684,-1,
1,1,"	364879831",17,21047.938,14598.875,27497,-1,20869.625
1,1,"	856752292",17,21266.625,14759.25,27774,-1,
1,1,"	11550879",17,21275.5,14759,27792,-1,
1,1,"	859689896",17,20869.625,14253.25,27486,-1,
1,1,"	47680437",18,21253.25,15198.5,27308,-1,21253.25
1,1,"	875594335",18,21436.812,15462.625,27411,-1,
1,1,"	896944963",18,21285,15210,27360,-1,
1,1,"	797281065",18,21265.188,15165.375,27365,-1,
1,1,"	667722096",19,20525.25,14710.5,26340,-1,20484.062
1,1,"	202750262",19,20484.062,14649.125,26319,-1,
1,1,"	831433785",19,20521.375,14712.75,26330,-1,
1,1,"	333679838",19,20640.875,14855.75,26426,-1,
1,1,"	127317581",20,20111.375,13996.75,26226,-1,20030
1,1,"	587834887",20,20078.188,13983.375,26173,-1,
1,1,"	818687990",20,20074.812,13978.625,26171,-1,
1,1,"	887576502",20,20030,13852,26208,-1,
1,1,"	188630621",21,18488.688,12364.375,24613,-1,18452.562
1,1,"	16391676",21,18523.75,12467.5,24580,-1,
1,1,"	503782909",21,18452.562,12290.125,24615,-1,
1,1,"	68426951",21,18455.75,12259.5,24652,-1,
1,1,"	454496002",22,17252.75,10573.5,23932,-1,17243.75
1,1,"	107901528",22,17285.25,10654.5,23916,-1,
1,1,"	849869834",22,17270.875,10587.75,23954,-1,
1,1,"	298791510",22,17243.75,10547.5,23940,-1,
1,1,"	601966689",23,17529.375,10536.75,24522,-1,17529.375
1,1,"	59495338",23,17601.312,10631.625,24571,-1,
1,1,"	52666328",23,17594,10668,24520,-1,
1,1,"	286866209",23,17581.875,10609.75,24554,-1,
1,1,"	23819161",24,16577.375,10008.75,23146,-1,16550.688
1,1,"	55001774",24,16550.688,9984.375,23117,-1,
1,1,"	112528761",24,17264.938,10392.875,24137,6,
1,1,"	621996013",24,17278.75,10457.5,24100,-1,
1,1,"	37392605",25,18782.062,20669.125,16895,5,15631.5
1,1,"	37035760",25,15668.188,9181.375,22155,-1,
1,1,"	24205499",25,15653.562,9242.125,22065,-1,
1,1,"	878761769",25,15631.5,9183,22080,-1,
1,1,"	986340478",26,16440.438,9967.875,22913,-1,16388.125
1,1,"	846897111",26,16388.125,9986.25,22790,-1,
1,1,"	141472322",26,17427.438,11759.875,23095,-1,
1,1,"	354934379",26,16470.562,10006.125,22935,-1,
1,1,"	357552435",27,14049.5,8283,19816,-1,14049.5
1,1,"	547426888",27,14063.188,8291.375,19835,-1,
1,1,"	195156935",27,14092.438,8313.875,19871,-1,
1,1,"	351524236",27,14073.062,8305.125,19841,-1,
1,1,"	523359496",28,15133.812,8486.625,21781,-1,15076.562
1,1,"	727431670",28,15230.125,8634.25,21826,-1,
1,1,"	931280264",28,15095.188,8481.375,21709,-1,
1,1,"	995331244",28,15076.562,8410.125,21743,-1,
1,1,"	755954166",29,16832.125,10282.25,23382,-1,16817.25
1,1,"	353207438",29,16949.312,10535.625,23363,-1,
1,1,"	631448233",29,17224,11352,23096,-1,
1,1,"	4134402",29,16817.25,10366.5,23268,-1,
1,1,"	522073595",30,17506.438,11059.875,23953,-1,17405.625
1,1,"	417380514",30,17450.062,10813.125,24087,-1,
1,1,"	713695299",30,17405.625,10917.25,23894,-1,
1,1,"	721851831",30,17455.188,10985.375,23925,-1,
2,1,"	337344708",1,28465.25,11350.5,45580,-1,25996.688
2,1,"	1800097",1,28192.188,11373.375,45011,89,
2,1,"	108394833",1,26274.562,10228.125,42321,-1,
2,1,"	711529660",1,25996.688,10644.375,41349,-1,
