test,run,epoch,timeBaseline,timeNew
1,1,1,4.466854,6.209437
1,1,2,1.970253,0.239212
1,1,3,1.755492,0.210415
1,1,4,1.659982,0.188863
1,1,5,2.616879,0.246726
1,1,6,1.941768,0.204382
1,1,7,1.839483,0.202851
1,1,8,2.014173,0.223141
1,1,9,1.833732,0.257663
1,1,10,1.448992,0.205596
1,1,11,1.764719,0.200296
1,1,12,2.222536,0.225760
1,1,13,2.863341,0.277712
1,1,14,3.869730,0.365732
1,1,15,4.212059,0.399232
1,1,16,4.667266,2.398992
1,1,17,7.105347,0.848317
1,1,18,5.716437,1.511011
1,1,19,6.163029,2.783487
1,1,20,6.076996,1.879153
1,1,21,8.662822,3.938334
1,1,22,8.169261,12.969788
1,1,23,8.124986,3.697163
1,1,24,8.049518,0.718123
1,1,25,7.643989,0.816927
1,1,26,7.437729,0.730106
1,1,27,6.757589,0.615808
1,1,28,7.671039,0.710083
1,1,29,9.141221,1.096426
1,1,30,8.024568,0.799374
2,1,1,4.589201,5.981711
2,1,2,1.998209,1.350069
2,1,3,1.791549,1.026031
2,1,4,1.685203,1.262092
2,1,5,2.699919,1.574175
2,1,6,2.003965,0.203027
2,1,7,1.865954,0.212809
2,1,8,2.024275,0.212827
2,1,9,1.906591,0.206672
2,1,10,1.443436,0.190804
2,1,11,1.778079,0.192016
2,1,12,2.260951,0.229348
2,1,13,2.969663,0.281798
2,1,14,3.912454,3.870232
2,1,15,4.261894,0.447941
2,1,16,3.992935,0.443106
2,1,17,7.486277,0.667816
2,1,18,5.137320,2.832907
2,1,19,5.582836,6.835380
2,1,20,6.210110,7.748574
2,1,21,8.795918,12.784990
2,1,22,8.426922,12.489140
2,1,23,8.525483,3.303665
2,1,24,8.055590,0.735245
2,1,25,7.811744,0.810349
2,1,26,7.616587,0.840116
2,1,27,6.887646,0.676580
2,1,28,7.971585,4.010608
2,1,29,9.028817,1.007773
2,1,30,8.022332,0.850730
3,1,1,4.707482,6.020416
3,1,2,2.041949,1.410550
3,1,3,1.790235,1.188389
3,1,4,1.746750,1.226217
3,1,5,2.748382,1.917275
3,1,6,2.092933,2.773649
3,1,7,2.026690,1.268671
3,1,8,2.167860,1.709109
3,1,9,1.898996,1.283348
3,1,10,1.493805,1.529138
3,1,11,1.853121,1.198913
3,1,12,2.344609,2.479721
3,1,13,3.112683,2.467330
3,1,14,4.737865,2.927550
3,1,15,4.457329,3.385727
3,1,16,4.180864,6.064620
3,1,17,8.660118,14.146108
3,1,18,7.818749,7.658021
3,1,19,5.985362,10.642273
3,1,20,7.348020,11.505646
3,1,21,9.461141,17.259454
3,1,22,9.721947,16.324261
3,1,23,8.803873,10.794230
3,1,24,8.931986,1.420764
3,1,25,8.612757,9.483970
3,1,26,7.667219,11.287877
3,1,27,7.040929,10.338607
3,1,28,7.915485,8.993989
3,1,29,9.093227,13.942773
3,1,30,8.177000,10.269564
