test,run,epoch,timeBaseline,timeNew
1,1,1,4.733829,6.126441
1,1,2,2.242752,2.313418
1,1,3,1.825294,1.732639
1,1,4,1.728574,2.084704
1,1,5,3.241847,1.493423
1,1,6,2.170525,0.381507
1,1,7,1.936165,0.204268
1,1,8,2.124505,1.036084
1,1,9,1.956570,1.763887
1,1,10,1.625605,0.204301
1,1,11,1.866093,0.198368
1,1,12,2.342772,0.226287
1,1,13,3.012084,0.307631
1,1,14,3.983624,0.374388
1,1,15,4.386827,4.791581
1,1,16,3.982616,3.737889
1,1,17,6.754420,0.672253
1,1,18,5.182839,2.688318
1,1,19,5.641123,7.950926
1,1,20,6.240797,8.033198
1,1,21,8.861385,11.716968
1,1,22,8.681002,12.264010
1,1,23,8.549945,2.127459
1,1,24,9.107873,1.005775
1,1,25,8.649176,0.764684
1,1,26,10.217229,0.945490
1,1,27,7.153107,6.399764
1,1,28,7.704233,0.858576
1,1,29,9.026271,1.107716
1,1,30,7.999035,0.880867
1,2,1,4.431832,5.471643
1,2,2,1.939509,2.526147
1,2,3,1.707396,0.250058
1,2,4,1.688301,1.034504
1,2,5,2.664095,0.360643
1,2,6,1.968840,2.535727
1,2,7,1.829396,0.263465
1,2,8,1.972918,0.305699
1,2,9,1.891260,0.982633
1,2,10,1.426000,0.205562
1,2,11,1.790836,0.230116
1,2,12,2.336767,1.537672
1,2,13,2.924331,1.536475
1,2,14,3.852773,5.091298
1,2,15,4.214736,3.105080
1,2,16,3.828817,0.467303
1,2,17,6.820398,9.116723
1,2,18,5.497984,1.715658
1,2,19,5.887092,11.870646
1,2,20,6.237380,12.293627
1,2,21,8.780863,17.415024
1,2,22,8.448393,17.440314
1,2,23,8.649329,2.739509
1,2,24,8.267313,1.037589
1,2,25,7.976221,7.097079
1,2,26,7.604306,0.820440
1,2,27,6.928802,0.623441
1,2,28,7.841860,0.851201
1,2,29,9.024772,4.576188
1,2,30,8.104702,1.074113
2,1,1,6.622325,6.711661
2,1,2,4.299726,4.116136
2,1,3,3.631885,2.478206
2,1,4,2.965361,3.060116
2,1,5,3.845977,4.213533
2,1,6,7.649845,7.301006
2,1,7,10.187956,10.147916
2,1,8,10.884942,11.167015
2,1,9,17.349812,24.220554
2,1,10,14.936989,1.522858
2,1,11,12.094619,1.941524
2,1,12,14.900520,2.132592
2,2,1,6.541622,6.366595
2,2,2,4.235867,4.155819
2,2,3,3.596902,3.538534
2,2,4,2.920344,3.428539
2,2,5,4.351530,2.234408
2,2,6,8.476059,8.962714
2,2,7,12.149696,15.756495
2,2,8,10.834257,15.876357
2,2,9,16.953178,24.808391
2,2,10,14.822017,1.739235
2,2,11,11.880723,10.695761
2,2,12,14.133566,13.983035
