test,run,epoch,timeBaseline,timeNew
1,1,1,4.749018,6.280105
1,1,2,2.366772,3.861654
1,1,3,3.365768,2.765654
1,1,4,2.204902,1.863720
1,1,5,2.929532,2.234006
1,1,6,2.407219,0.553994
1,1,7,2.237096,0.310078
1,1,8,2.351228,1.263354
1,1,9,2.083242,2.089017
1,1,10,1.674830,0.263473
1,1,11,2.344474,0.318869
1,1,12,2.958548,0.428213
1,1,13,3.897581,0.456810
1,1,14,4.660287,0.627857
1,1,15,5.136990,7.650212
1,1,16,4.828869,4.587261
1,1,17,7.325269,0.896377
1,1,18,5.780915,3.330079
1,1,19,6.323933,11.215192
1,1,20,7.376261,10.653679
1,1,21,10.305123,15.804880
1,1,22,11.616488,22.731772
1,1,23,10.299815,3.286120
1,1,24,9.344800,1.275300
1,1,25,8.784019,1.190244
1,1,26,8.607674,1.182639
1,1,27,8.076517,8.044090
1,1,28,8.764068,1.234733
1,1,29,10.105044,1.364958
1,1,30,9.663582,1.576757
2,1,1,9.420801,8.895844
2,1,2,5.599297,5.798357
2,1,3,4.485046,3.734905
2,1,4,3.748591,5.403030
2,1,5,4.512961,7.360519
2,1,6,10.273070,11.620497
2,1,7,19.891641,18.891814
2,1,8,14.578408,16.182469
2,1,9,18.816513,31.947731
2,1,10,17.514390,2.109839
2,1,11,13.495617,2.929935
2,1,12,22.036002,3.611884
