test,run,epoch,timeBaseline,timeNew
1,1,1,4.714940,5.236317
1,1,2,2.070978,0.769628
1,1,3,2.008535,0.402595
1,1,4,1.821273,0.437010
1,1,5,2.800389,0.571683
1,1,6,2.151819,0.398712
1,1,7,2.039185,0.442894
1,1,8,2.024556,0.459982
1,1,9,1.793275,0.441880
1,1,10,1.411925,0.310533
1,1,11,1.755110,0.822778
1,1,12,2.304057,0.517499
1,1,13,2.830780,1.812171
1,1,14,4.688714,1.703821
1,1,15,4.714915,0.911098
1,1,16,3.992947,1.358529
1,1,17,7.052027,2.980549
1,1,18,5.350080,1.563451
1,1,19,5.820122,5.301091
1,1,20,6.467215,6.991694
1,1,21,9.120052,12.647633
1,1,22,8.763335,12.925840
1,1,23,8.514171,5.107789
1,1,24,8.685179,2.291565
1,1,25,7.647010,1.825301
1,1,26,8.051978,3.249681
1,1,27,8.643238,2.589742
1,1,28,8.861395,1.736974
1,1,29,9.930092,2.301715
1,1,30,8.082818,2.072669
2,1,1,4.917788,5.654305
2,1,2,2.033903,0.571125
2,1,3,1.800607,1.436290
2,1,4,1.710913,0.421274
2,1,5,2.865410,0.587800
2,1,6,2.074621,0.502763
2,1,7,1.994647,0.911714
2,1,8,2.170397,0.434076
2,1,9,1.959658,0.424792
2,1,10,1.502422,0.646101
2,1,11,1.768651,0.368976
2,1,12,2.206369,0.493731
2,1,13,2.928205,0.594430
2,1,14,3.905557,1.801868
2,1,15,4.322725,4.672056
2,1,16,4.102725,0.808907
2,1,17,6.872037,1.571398
2,1,18,5.221681,1.500464
2,1,19,6.115560,4.419277
2,1,20,6.759718,8.909637
2,1,21,9.387354,13.022410
2,1,22,9.000050,13.560900
2,1,23,9.415993,5.951527
2,1,24,8.768543,2.429724
2,1,25,9.214187,2.205622
2,1,26,7.868684,2.038250
2,1,27,7.831825,2.132522
2,1,28,8.729394,1.935179
2,1,29,9.719482,2.273544
2,1,30,12.434455,2.307872
