test,run,epoch,timeBaseline,timeNew
1,1,1,1.922618,2.463582
1,1,2,0.817400,0.284507
1,1,3,0.703657,0.773656
1,1,4,0.674758,0.518272
1,1,5,1.086105,1.469058
1,1,6,0.790754,0.701564
1,1,7,0.732186,0.168851
1,1,8,0.798937,0.206199
1,1,9,0.717591,0.144916
1,1,10,0.567670,0.136062
1,1,11,0.713923,0.169437
1,1,12,0.944146,0.300667
1,1,13,1.218722,0.314524
1,1,14,1.701028,0.455991
1,1,15,1.879609,0.463560
1,1,16,1.838581,0.476588
1,1,17,3.033074,0.795783
1,1,18,2.316720,0.571642
1,1,19,2.495200,2.295880
1,1,20,2.773669,3.717825
1,1,21,3.871298,5.737638
1,1,22,3.836273,6.240858
1,1,23,3.775641,2.372210
1,1,24,3.738636,1.011953
1,1,25,3.751168,0.889304
1,1,26,3.508561,0.866068
1,1,27,3.186325,0.825936
1,1,28,3.557388,0.921954
1,1,29,4.107214,1.305578
1,1,30,3.667216,0.910773
1,2,1,1.918620,2.294466
1,2,2,0.823299,0.577943
1,2,3,0.702761,0.212371
1,2,4,0.661323,0.546199
1,2,5,1.067594,0.318960
1,2,6,0.785709,0.178840
1,2,7,0.744585,0.195703
1,2,8,0.790787,0.204600
1,2,9,0.723718,0.192123
1,2,10,0.571851,0.164400
1,2,11,0.702263,0.179734
1,2,12,0.892370,0.260993
1,2,13,1.201277,0.325396
1,2,14,1.640114,0.417516
1,2,15,1.825896,0.429965
1,2,16,1.675477,0.422719
1,2,17,3.045038,0.873921
1,2,18,2.200766,0.691681
1,2,19,2.494790,2.052346
1,2,20,2.761979,4.160065
1,2,21,3.897231,6.332843
1,2,22,3.838942,6.129227
1,2,23,3.774737,2.434461
1,2,24,3.728515,0.952622
1,2,25,3.543113,3.964303
1,2,26,3.423658,3.619087
1,2,27,3.173469,4.785885
1,2,28,3.520894,0.911409
1,2,29,4.108242,1.159749
1,2,30,3.565090,0.935418
1,3,1,1.984395,2.214405
1,3,2,0.820283,0.230408
1,3,3,0.682904,0.190882
1,3,4,0.652825,0.277471
1,3,5,1.073596,0.252649
1,3,6,0.790098,0.183136
1,3,7,0.746334,0.425036
1,3,8,0.804775,0.332428
1,3,9,0.726917,0.191851
1,3,10,0.545489,0.149492
1,3,11,0.696134,0.169504
1,3,12,0.876226,0.229040
1,3,13,1.197221,0.317782
1,3,14,1.671725,0.575562
1,3,15,1.850261,1.307634
1,3,16,1.662958,0.488713
1,3,17,3.020202,0.840455
1,3,18,2.272325,0.727700
1,3,19,2.493149,2.101352
1,3,20,2.954784,3.849397
1,3,21,3.870516,5.818978
1,3,22,3.794921,6.174548
1,3,23,3.827221,2.882472
1,3,24,3.746088,0.988543
1,3,25,3.570002,0.741629
1,3,26,3.461346,0.971230
1,3,27,3.162049,0.804524
