test,run,epoch,timeBaseline,timeNew1,timeNew2
1,1,1,1.808292,2.544613,2.531984
1,1,2,0.727394,0.993794,0.200053
1,1,3,0.629590,0.857977,0.157921
1,1,4,0.597033,0.816767,0.504580
1,1,5,0.975623,1.348923,0.278254
1,1,6,0.699538,0.925685,0.203967
1,1,7,0.648079,0.883254,0.175592
1,1,8,0.716127,0.955399,0.173171
1,1,9,0.666472,0.878795,0.403371
1,1,10,0.492948,0.640100,0.114557
1,1,11,0.616212,0.831160,0.141487
1,1,12,0.772412,1.041924,0.248790
1,1,13,1.047900,1.506577,0.314824
1,1,14,1.458263,2.060646,0.427365
1,1,15,1.579019,2.279812,0.449028
1,1,16,1.367232,1.986060,0.607313
1,1,17,2.662314,4.241504,0.818604
1,1,18,1.903752,2.860588,0.741694
1,1,19,2.129326,3.321921,3.542451
1,1,20,2.346426,3.734023,4.055921
1,1,21,3.316452,5.560264,6.394918
1,1,22,3.211072,5.331652,6.165379
1,1,23,3.120006,5.389093,3.013884
1,1,24,2.951665,5.176789,1.016409
1,1,25,2.819070,4.995796,0.959009
1,1,26,2.723663,4.768645,1.099215
1,1,27,2.968509,4.265795,0.814744
1,1,28,2.751367,4.887631,0.846700
1,1,29,3.252164,5.688220,1.268753
1,1,30,2.713719,5.029346,0.954343
1,2,1,1.940845,2.601603,2.247378
1,2,2,0.739800,1.002867,0.314524
1,2,3,0.646382,0.853671,0.743906
1,2,4,0.610086,0.828580,0.819943
1,2,5,0.973031,1.364794,0.234244
1,2,6,0.693887,1.010428,0.180679
1,2,7,0.659397,0.857980,0.185387
1,2,8,0.708312,0.974973,0.213951
1,2,9,0.663206,0.881097,0.389021
1,2,10,0.488949,0.659575,0.157845
1,2,11,0.633559,0.855309,0.349211
1,2,12,0.800178,1.054958,0.226725
1,2,13,1.065944,1.518401,0.477012
1,2,14,1.459494,2.084750,2.259460
1,2,15,1.568672,2.310031,0.413501
1,2,16,1.395056,2.029214,0.395986
1,2,17,2.665659,4.181698,0.816957
1,2,18,1.891923,2.895572,2.571826
1,2,19,2.180926,3.220788,2.584602
1,2,20,2.300924,3.770531,4.322212
1,2,21,3.305103,5.770062,6.017036
1,2,22,3.298619,5.340996,6.275360
1,2,23,3.110966,5.427062,4.676364
1,2,24,2.915806,5.236385,3.660667
1,2,25,2.858548,5.004860,0.891540
1,2,26,2.778153,4.783664,0.926610
1,2,27,2.444265,4.229796,0.853853
1,2,28,2.806852,4.856615,0.958903
1,2,29,3.291810,5.785696,1.311154
1,2,30,2.907975,5.000869,1.105139
1,3,1,1.928392,2.580280,2.541058
1,3,2,0.741946,1.011114,0.213634
1,3,3,0.641366,0.866053,0.162148
1,3,4,0.611796,0.837399,0.181540
1,3,5,1.012684,1.374944,0.264423
1,3,6,0.719082,0.963056,0.180396
1,3,7,0.657916,0.897585,0.156161
1,3,8,0.721949,0.949037,0.209735
1,3,9,0.660971,0.872232,0.195973
1,3,10,0.479751,0.648175,0.134835
1,3,11,0.605605,0.847502,0.157517
1,3,12,0.759695,1.055139,0.246417
1,3,13,1.046282,1.487000,0.479393
1,3,14,1.482196,2.113584,0.446175
1,3,15,1.634138,2.297117,0.465839
1,3,16,1.405322,2.013192,0.404863
1,3,17,2.681677,4.327902,1.833167
1,3,18,1.914890,2.913169,0.735285
1,3,19,2.144531,3.229142,2.543101
1,3,20,2.312152,3.757248,4.486346
1,3,21,3.320438,5.588675,6.564357
1,3,22,3.163704,5.377695,6.314966
1,3,23,3.154819,5.375629,5.900917
1,3,24,2.994391,5.206841,1.032183
1,3,25,2.841997,4.967909,0.997335
1,3,26,2.749922,4.843296,4.158123
1,3,27,2.450636,4.212626,0.882745
1,3,28,2.821907,4.940085,3.783741
1,3,29,3.180841,5.672894,1.301177
1,3,30,2.772405,4.962011,4.308537
2,1,1,1.901354,2.609458,2.537862
2,1,2,0.744415,1.001309,0.340116
2,1,3,0.637475,0.873902,0.248562
2,1,4,0.614410,0.870022,0.171649
2,1,5,1.011419,1.385475,0.289694
2,1,6,0.718730,0.982823,0.190352
2,1,7,0.653091,0.924162,0.184986
2,1,8,0.721223,0.977135,0.224350
2,1,9,0.663439,0.876554,0.225025
2,1,10,0.513144,0.684656,0.147561
2,1,11,0.628024,0.850949,0.151289
2,1,12,0.788321,1.063577,0.233226
2,1,13,1.069287,1.535978,0.453800
2,1,14,1.500934,2.145418,0.450922
2,1,15,1.617144,2.332282,0.459676
2,1,16,1.432333,2.059733,0.440784
2,1,17,2.662720,4.344072,0.828672
2,1,18,1.971915,2.888392,0.802791
2,1,19,2.158527,3.334236,2.205713
2,1,20,2.443576,3.861548,4.484969
2,1,21,3.332762,5.703113,6.528462
2,1,22,3.240268,5.390659,6.339430
2,1,23,3.182401,5.475919,3.303670
2,1,24,3.007755,5.281749,2.306193
2,1,25,2.849397,5.028526,0.904779
2,1,26,2.810679,4.787266,0.985485
2,1,27,2.432158,4.234596,0.809613
2,1,28,2.776397,4.886812,0.966112
2,1,29,3.177522,5.786069,1.149451
2,1,30,2.807675,5.076163,1.019904
2,2,1,2.035097,2.625115,1.675545
2,2,2,0.747074,0.996771,0.657954
2,2,3,0.648385,0.891438,0.398364
2,2,4,0.608869,0.816241,0.330754
2,2,5,0.994209,1.382341,0.320867
2,2,6,0.711112,0.962649,0.204952
2,2,7,0.665116,0.881358,0.673207
2,2,8,0.713946,0.975726,0.477413
2,2,9,0.670794,0.879320,0.202938
2,2,10,0.504249,0.697143,0.128231
2,2,11,0.623816,0.864703,0.154454
2,2,12,0.795636,1.039638,0.201937
2,2,13,1.049442,1.552773,1.398599
2,2,14,1.471186,2.131090,1.245560
2,2,15,1.605329,2.327582,1.130514
2,2,16,1.404769,2.101171,0.595347
2,2,17,2.650136,4.344944,0.820351
2,2,18,1.909140,2.937190,0.632760
2,2,19,2.227125,3.289833,1.633257
2,2,20,2.428946,3.834183,4.388695
2,2,21,3.383744,5.572349,5.935231
2,2,22,3.230360,5.429199,6.308927
2,2,23,3.161334,5.502501,3.795746
