test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,28368.188,9483.375,47253,-1
1,1,"	-1",2,35365.750,14911.500,55820,-1
1,1,"	-1",3,30847.375,8756.750,52938,-1
1,1,"	-1",4,24743.688,7442.375,42045,78
1,1,"	-1",5,22403.500,7823.000,36984,71
1,1,"	-1",6,20320.438,7025.875,33615,91
1,1,"	-1",7,24939.250,9442.500,40436,93
1,1,"	-1",8,23838.062,9357.125,38319,-1
1,1,"	-1",9,41359.062,20269.125,62449,-1
1,1,"	-1",10,31313.500,25883.000,36744,100
1,1,"	-1",11,13150.250,4464.500,21836,-1
1,1,"	-1",12,13749.688,5368.375,22131,-1
1,1,"	-1",13,15917.000,5826.000,26008,68
1,1,"	-1",14,17759.750,9275.500,26244,76
1,1,"	-1",15,20230.000,8980.000,31480,-1
1,1,"	-1",16,17058.000,7452.000,26664,-1
1,1,"	-1",17,20627.625,8889.250,32366,-1
1,1,"	-1",18,21564.188,11331.375,31797,-1
1,1,"	-1",19,21064.938,10896.875,31233,-1
1,1,"	-1",20,21248.938,10608.875,31889,-1
1,1,"	-1",21,19242.875,8499.750,29986,-1
1,1,"	-1",22,18437.062,7771.125,29103,-1
1,1,"	-1",23,18699.125,6520.250,30878,-1
1,1,"	-1",24,17747.938,5648.875,29847,-1
1,1,"	-1",25,15655.312,4947.625,26363,96
1,1,"	-1",26,16958.938,5092.875,28825,-1
1,1,"	-1",27,13759.812,4922.625,22597,-1
1,1,"	-1",28,15607.438,4591.875,26623,-1
1,1,"	-1",29,16264.750,4525.500,28004,-1
1,1,"	-1",30,17500.250,5372.500,29628,-1
1,2,"	-1",1,28578.312,9313.625,47843,-1
1,2,"	-1",2,35720.750,16205.500,55236,-1
1,2,"	-1",3,29853.250,8798.500,50908,-1
1,2,"	-1",4,24834.938,6748.875,42921,82
1,2,"	-1",5,24370.000,9012.000,39728,93
1,2,"	-1",6,18118.938,5244.875,30993,94
1,2,"	-1",7,25126.812,9512.625,40741,-1
1,2,"	-1",8,23646.750,9921.500,37372,86
1,2,"	-1",9,43001.625,24645.250,61358,-1
1,2,"	-1",10,31557.688,26494.375,36621,95
1,2,"	-1",11,21630.750,18297.500,24964,-1
1,2,"	-1",12,13821.875,5565.750,22078,94
1,2,"	-1",13,16216.875,6479.750,25954,-1
1,2,"	-1",14,14267.250,4706.500,23828,84
1,2,"	-1",15,20011.750,9059.500,30964,-1
1,2,"	-1",16,17281.312,7391.625,27171,-1
1,2,"	-1",17,21036.375,9150.750,32922,-1
1,2,"	-1",18,21596.500,11105.000,32088,-1
1,2,"	-1",19,21045.625,10877.250,31214,-1
1,2,"	-1",20,21115.812,10580.625,31651,-1
1,2,"	-1",21,19324.688,8004.375,30645,-1
1,2,"	-1",22,18001.875,6849.750,29154,-1
1,2,"	-1",23,19629.438,8393.875,30865,-1
1,2,"	-1",24,16724.938,5074.875,28375,-1
1,2,"	-1",25,16125.312,4797.625,27453,100
1,2,"	-1",26,16839.062,5189.125,28489,-1
1,2,"	-1",27,13304.062,4497.125,22111,-1
1,2,"	-1",28,16509.938,5668.875,27351,-1
1,2,"	-1",29,16376.750,4869.500,27884,-1
1,2,"	-1",30,17500.438,5959.875,29041,-1
2,1,"	-1",1,70787.125,21944.250,119630,-1
2,1,"	-1",2,60765.312,18399.625,103131,93
2,1,"	-1",3,54112.750,18629.500,89596,100
2,1,"	-1",4,46211.375,13876.750,78546,-1
2,1,"	-1",5,34713.312,12197.625,57229,69
2,1,"	-1",6,43327.438,16317.875,70337,91
2,1,"	-1",7,50440.375,19134.750,81746,-1
2,1,"	-1",8,54268.938,25056.875,83481,-1
2,1,"	-1",9,50262.625,14731.250,85794,-1
2,1,"	-1",10,44723.062,12285.125,77161,-1
2,1,"	-1",11,40900.875,12907.750,68894,-1
2,1,"	-1",12,46586.062,14419.125,78753,-1
2,2,"	-1",1,69841.938,22282.875,117401,88
2,2,"	-1",2,60294.375,18498.750,102090,63
2,2,"	-1",3,54439.000,18382.000,90496,76
2,2,"	-1",4,44145.750,14151.500,74140,-1
2,2,"	-1",5,35141.562,10546.125,59737,-1
2,2,"	-1",6,44467.250,14042.500,74892,-1
2,2,"	-1",7,50748.625,20267.250,81230,-1
2,2,"	-1",8,55643.375,24812.750,86474,-1
2,2,"	-1",9,46398.188,14791.375,78005,-1
2,2,"	-1",10,44351.500,13135.000,75568,-1
2,2,"	-1",11,38256.188,12659.375,63853,-1
2,2,"	-1",12,43768.750,11901.500,75636,-1
