test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,24991.750,13995.500,35988,95
1,1,"	-1",2,32861.688,16328.375,49395,-1
1,1,"	-1",3,25077.375,15624.750,34530,-1
1,1,"	-1",4,27899.250,20522.500,35276,60
1,1,"	-1",5,27807.562,24472.125,31143,56
1,1,"	-1",6,19463.312,17443.625,21483,32
1,1,"	-1",7,24205.000,13898.000,34512,88
1,1,"	-1",8,25229.312,26759.625,23699,67
1,1,"	-1",9,14727.125,17960.250,11494,49
1,1,"	-1",10,10265.500,10299.000,10232,27
1,1,"	-1",11,15306.688,16024.375,14589,-1
1,1,"	-1",12,15385.062,12955.125,17815,-1
1,1,"	-1",13,19050.875,20243.750,17858,81
1,1,"	-1",14,16938.000,18268.000,15608,55
1,1,"	-1",15,19400.812,12268.625,26533,-1
1,1,"	-1",16,17752.750,12101.500,23404,-1
1,1,"	-1",17,18802.312,12921.625,24683,-1
1,1,"	-1",18,22045.500,15307.000,28784,-1
1,1,"	-1",19,22607.625,28985.250,16230,-1
1,1,"	-1",20,22831.188,28401.375,17261,-1
1,1,"	-1",21,21705.750,25495.500,17916,-1
1,1,"	-1",22,19341.500,23467.000,15216,19
1,1,"	-1",23,17879.250,11154.500,24604,-1
1,1,"	-1",24,17595.000,11806.000,23384,-1
1,1,"	-1",25,17443.500,12783.000,22104,-1
1,1,"	-1",26,17189.812,9688.625,24691,-1
1,1,"	-1",27,15993.312,11805.625,20181,64
1,1,"	-1",28,16863.125,10912.250,22814,-1
1,1,"	-1",29,18533.812,11790.625,25277,-1
1,1,"	-1",30,18549.125,11880.250,25218,-1
1,2,"	-1",1,24364.812,13644.625,35085,77
1,2,"	-1",2,26904.062,14263.125,39545,78
1,2,"	-1",3,34221.500,16787.000,51656,99
1,2,"	-1",4,25030.000,13204.000,36856,82
1,2,"	-1",5,23243.125,20768.250,25718,79
1,2,"	-1",6,19118.562,17878.125,20359,57
1,2,"	-1",7,23495.375,13680.750,33310,90
1,2,"	-1",8,22777.562,18148.125,27407,53
