test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,24004.438,13015.875,34993,65
1,1,"	-1",2,31254.438,13429.875,49079,-1
1,1,"	-1",3,26350.188,13327.375,39373,-1
1,1,"	-1",4,26198.750,13585.500,38812,-1
1,1,"	-1",5,23626.500,11837.000,35416,63
1,1,"	-1",6,17800.500,11265.000,24336,53
1,1,"	-1",7,22058.250,11128.500,32988,-1
1,1,"	-1",8,21456.875,10607.750,32306,84
1,1,"	-1",9,17103.250,15226.500,18980,-1
1,1,"	-1",10,36773.188,41885.375,31661,91
1,1,"	-1",11,13960.875,8171.750,19750,53
1,1,"	-1",12,14159.188,9265.375,19053,83
1,1,"	-1",13,17321.625,12125.250,22518,-1
1,1,"	-1",14,15346.125,10478.250,20214,53
1,1,"	-1",15,19132.000,10248.000,28016,-1
1,1,"	-1",16,15739.750,8323.500,23156,-1
1,1,"	-1",17,19221.562,10452.125,27991,-1
1,1,"	-1",18,20998.438,12827.875,29169,-1
1,1,"	-1",19,20517.125,12876.250,28158,-1
1,1,"	-1",20,20060.562,11994.125,28127,-1
1,1,"	-1",21,18232.438,10223.875,26241,-1
1,1,"	-1",22,17588.875,9671.750,25506,-1
1,1,"	-1",23,17718.625,9535.250,25902,-1
1,1,"	-1",24,16335.750,8243.500,24428,-1
1,1,"	-1",25,15665.188,7973.375,23357,-1
1,1,"	-1",26,16670.312,8791.625,24549,-1
1,1,"	-1",27,15633.938,9708.875,21559,-1
1,1,"	-1",28,17579.000,10030.000,25128,-1
1,1,"	-1",29,18121.875,10117.750,26126,-1
1,1,"	-1",30,19536.250,10620.500,28452,-1
2,1,"	-1",1,27372.125,9690.250,45054,-1
2,1,"	-1",2,35979.000,15950.000,56008,92
2,1,"	-1",3,31377.312,8703.625,54051,-1
2,1,"	-1",4,26536.250,7204.500,45868,89
2,1,"	-1",5,23231.062,7503.125,38959,-1
2,1,"	-1",6,18074.188,5169.375,30979,82
2,1,"	-1",7,23018.125,8806.250,37230,-1
2,1,"	-1",8,24214.750,9289.500,39140,98
2,1,"	-1",9,43133.875,24609.750,61658,-1
2,1,"	-1",10,30728.562,24546.125,36911,-1
2,1,"	-1",11,14008.250,5436.500,22580,-1
2,1,"	-1",12,13194.750,4129.500,22260,91
2,1,"	-1",13,16435.875,5909.750,26962,84
2,1,"	-1",14,15756.812,5940.625,25573,78
2,1,"	-1",15,20454.188,8735.375,32173,-1
2,1,"	-1",16,17416.562,7746.125,27087,-1
2,1,"	-1",17,20544.500,9281.000,31808,-1
2,1,"	-1",18,21592.812,10766.625,32419,-1
2,1,"	-1",19,21024.125,10866.250,31182,-1
2,1,"	-1",20,22005.000,12122.000,31888,-1
2,1,"	-1",21,19077.312,8183.625,29971,-1
2,1,"	-1",22,17938.688,7048.375,28829,-1
2,1,"	-1",23,18947.875,6637.750,31258,-1
2,1,"	-1",24,18067.750,5555.500,30580,-1
2,1,"	-1",25,15446.062,5117.125,25775,-1
2,1,"	-1",26,17351.438,5303.875,29399,-1
2,1,"	-1",27,14444.938,4970.875,23919,-1
2,1,"	-1",28,15094.000,4588.000,25600,-1
2,1,"	-1",29,18478.562,6156.125,30801,-1
2,1,"	-1",30,17660.312,4965.625,30355,-1
3,1,"	-1",1,30158.625,9127.250,51190,-1
3,1,"	-1",2,36052.875,15903.750,56202,-1
3,1,"	-1",3,31414.625,9063.250,53766,-1
3,1,"	-1",4,28011.688,6434.375,49589,-1
3,1,"	-1",5,27250.000,7612.000,46888,75
3,1,"	-1",6,20672.750,5973.500,35372,-1
3,1,"	-1",7,25847.875,9669.750,42026,86
3,1,"	-1",8,26373.125,10788.250,41958,-1
3,1,"	-1",9,29091.750,8835.500,49348,-1
3,1,"	-1",10,29849.250,30350.500,29348,78
3,1,"	-1",11,22434.312,18097.625,26771,-1
3,1,"	-1",12,12850.250,1920.500,23780,-1
3,1,"	-1",13,17879.875,5541.750,30218,-1
3,1,"	-1",14,15817.812,3864.625,27771,-1
3,1,"	-1",15,20518.312,9081.625,31955,-1
3,1,"	-1",16,17306.062,7005.125,27607,-1
3,1,"	-1",17,20411.188,8785.375,32037,-1
3,1,"	-1",18,22033.562,11508.125,32559,-1
3,1,"	-1",19,21065.875,11121.750,31010,-1
3,1,"	-1",20,21341.562,10452.125,32231,-1
3,1,"	-1",21,18959.438,8229.875,29689,-1
3,1,"	-1",22,18771.250,8002.500,29540,-1
3,1,"	-1",23,18810.938,6636.875,30985,-1
3,1,"	-1",24,18896.750,4845.500,32948,-1
3,1,"	-1",25,15958.188,2007.375,29909,-1
3,1,"	-1",26,19773.312,3263.625,36283,-1
3,1,"	-1",27,14038.312,1561.625,26515,-1
3,1,"	-1",28,15626.500,1861.000,29392,-1
3,1,"	-1",29,18594.875,2407.750,34782,-1
3,1,"	-1",30,20268.688,3252.375,37285,-1
