test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,26248.375,19854.750,32642,-1
1,1,"	-1",2,25499.312,13737.625,37261,94
1,1,"	-1",3,31902.812,15792.625,48013,-1
1,1,"	-1",4,26767.188,14411.375,39123,-1
1,1,"	-1",5,23485.312,13349.625,33621,-1
1,1,"	-1",6,19538.250,9976.500,29100,53
1,1,"	-1",7,24003.062,14125.125,33881,90
1,1,"	-1",8,24098.188,19567.375,28629,53
1,1,"	-1",9,17189.875,19985.750,14394,6
1,1,"	-1",10,10514.625,10159.250,10870,-1
1,1,"	-1",11,16152.000,17128.000,15176,-1
1,1,"	-1",12,15351.125,15800.250,14902,-1
1,1,"	-1",13,20051.875,23269.750,16834,4
1,1,"	-1",14,18210.375,21586.750,14834,79
1,1,"	-1",15,21523.250,26674.500,16372,-1
1,1,"	-1",16,18040.812,22542.625,13539,36
1,1,"	-1",17,22396.125,27666.250,17126,4
1,1,"	-1",18,23431.750,30067.500,16796,65
1,1,"	-1",19,22509.375,28496.750,16522,-1
1,1,"	-1",20,22904.625,28699.250,17110,-1
1,1,"	-1",21,20912.000,25328.000,16496,-1
1,1,"	-1",22,20122.312,24409.625,15835,19
1,1,"	-1",23,20746.250,23712.500,17780,55
1,1,"	-1",24,19855.812,21772.625,17939,4
1,1,"	-1",25,17973.188,12191.375,23755,-1
1,1,"	-1",26,19072.688,12654.375,25491,-1
1,1,"	-1",27,17070.875,12295.750,21846,-1
1,1,"	-1",28,18239.188,12483.375,23995,-1
1,1,"	-1",29,17412.250,9732.500,25092,4
1,1,"	-1",30,20423.562,13054.125,27793,74
2,1,"	-1",1,26117.812,10600.625,41635,91
2,1,"	-1",2,35188.312,15469.625,54907,93
2,1,"	-1",3,30889.188,10911.375,50867,-1
2,1,"	-1",4,24523.312,8913.625,40133,-1
2,1,"	-1",5,24084.688,10870.375,37299,71
2,1,"	-1",6,18362.938,8206.875,28519,74
2,1,"	-1",7,21900.438,9559.875,34241,77
2,1,"	-1",8,21179.250,9978.500,32380,56
2,1,"	-1",9,21004.438,13655.875,28353,-1
2,1,"	-1",10,30017.062,23395.125,36639,97
2,1,"	-1",11,13077.188,4871.375,21283,-1
2,1,"	-1",12,13754.375,8154.750,19354,-1
2,1,"	-1",13,16081.125,6716.250,25446,88
2,1,"	-1",14,15530.375,7626.750,23434,-1
2,1,"	-1",15,19030.562,9454.125,28607,-1
2,1,"	-1",16,16110.062,8061.125,24159,-1
2,1,"	-1",17,19229.062,10371.125,28087,-1
2,1,"	-1",18,20870.688,10928.375,30813,-1
2,1,"	-1",19,36788.375,18690.750,54886,-1
2,1,"	-1",20,21117.062,11763.125,30471,-1
2,1,"	-1",21,19558.188,9233.375,29883,-1
2,1,"	-1",22,16426.312,7993.625,24859,-1
2,1,"	-1",23,20279.938,10168.875,30391,-1
2,1,"	-1",24,17275.000,9286.000,25264,-1
2,1,"	-1",25,15828.000,7000.000,24656,-1
2,1,"	-1",26,16804.000,7320.000,26288,-1
2,1,"	-1",27,14205.562,6866.125,21545,-1
2,1,"	-1",28,15311.125,6244.250,24378,-1
2,1,"	-1",29,16298.688,6826.375,25771,-1
2,1,"	-1",30,17560.125,7650.250,27470,51
