test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,24151.562,13294.125,35009,79
1,1,"	-1",2,29109.000,14946.000,43272,-1
1,1,"	-1",3,25029.312,13893.625,36165,-1
1,1,"	-1",4,27025.625,14489.250,39562,86
1,1,"	-1",5,23087.688,20802.375,25373,54
1,1,"	-1",6,18231.375,12200.750,24262,56
1,1,"	-1",7,23377.188,13543.375,33211,77
1,1,"	-1",8,22565.000,12162.000,32968,64
1,1,"	-1",9,16644.938,16024.875,17265,52
1,1,"	-1",10,10397.812,10288.625,10507,9
1,1,"	-1",11,15721.875,15665.750,15778,67
1,1,"	-1",12,14252.000,10464.000,18040,53
1,1,"	-1",13,19664.625,20075.250,19254,54
1,1,"	-1",14,18964.438,21215.875,16713,-1
1,1,"	-1",15,19553.875,11289.750,27818,-1
1,1,"	-1",16,18757.125,23876.250,13638,7
1,1,"	-1",17,21852.438,14839.875,28865,-1
1,1,"	-1",18,20560.812,12742.625,28379,-1
1,1,"	-1",19,20228.875,12507.750,27950,-1
1,1,"	-1",20,21327.688,15914.375,26741,-1
1,1,"	-1",21,17871.250,10626.500,25116,-1
1,1,"	-1",22,19968.625,18547.250,21390,-1
1,1,"	-1",23,19059.688,12564.375,25555,-1
1,1,"	-1",24,17327.375,10672.750,23982,-1
1,1,"	-1",25,17571.938,11726.875,23417,9
1,1,"	-1",26,18368.625,13123.250,23614,8
1,1,"	-1",27,16201.438,19745.875,12657,-1
1,1,"	-1",28,18976.750,20429.500,17524,-1
1,1,"	-1",29,17934.812,12050.625,23819,-1
1,1,"	-1",30,20295.625,12869.250,27722,-1
2,1,"	-1",1,28288.000,11248.000,45328,-1
2,1,"	-1",2,34805.312,14983.625,54627,85
2,1,"	-1",3,28684.688,9998.375,47371,-1
2,1,"	-1",4,25074.250,9896.500,40252,-1
2,1,"	-1",5,22516.562,9562.125,35471,66
2,1,"	-1",6,18869.188,8367.375,29371,96
2,1,"	-1",7,24984.875,11419.750,38550,-1
2,1,"	-1",8,22050.812,9874.625,34227,74
2,1,"	-1",9,22105.562,12492.125,31719,-1
2,1,"	-1",10,28632.500,20329.000,36936,-1
2,1,"	-1",11,15352.312,8835.625,21869,-1
2,1,"	-1",12,13103.312,4635.625,21571,-1
2,1,"	-1",13,16466.250,6856.500,26076,78
2,1,"	-1",14,14662.812,6474.625,22851,-1
2,1,"	-1",15,19239.375,11108.750,27370,-1
2,1,"	-1",16,16106.500,8109.000,24104,-1
2,1,"	-1",17,20468.500,9273.000,31664,-1
2,1,"	-1",18,20660.312,12229.625,29091,-1
2,1,"	-1",19,20124.375,11462.750,28786,-1
2,1,"	-1",20,21246.562,10766.125,31727,-1
2,1,"	-1",21,17969.062,9779.125,26159,-1
2,1,"	-1",22,16365.625,8349.250,24382,-1
2,1,"	-1",23,18031.750,9595.500,26468,-1
2,1,"	-1",24,16643.250,8162.500,25124,-1
2,1,"	-1",25,15407.062,7807.125,23007,-1
2,1,"	-1",26,16090.562,8494.125,23687,-1
2,1,"	-1",27,14762.188,7719.375,21805,-1
2,1,"	-1",28,15635.562,6982.125,24289,-1
2,1,"	-1",29,16627.000,7614.000,25640,-1
2,1,"	-1",30,18167.688,8282.375,28053,-1
