test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,27416.500,9745.000,45088,95
1,1,"	-1",2,35007.812,15972.625,54043,-1
1,1,"	-1",3,31475.062,9263.125,53687,-1
1,1,"	-1",4,40946.438,19517.875,62375,-1
1,1,"	-1",5,23723.750,9771.500,37676,-1
1,1,"	-1",6,17749.750,5127.500,30372,-1
1,1,"	-1",7,23443.188,8545.375,38341,93
1,1,"	-1",8,24456.125,9738.250,39174,92
1,1,"	-1",9,40812.062,20127.125,61497,-1
1,1,"	-1",10,29119.125,21496.250,36742,-1
1,1,"	-1",11,21481.625,18317.250,24646,-1
1,1,"	-1",12,12790.438,3885.875,21695,-1
1,1,"	-1",13,16148.500,5889.000,26408,-1
1,1,"	-1",14,14662.000,5476.000,23848,-1
1,1,"	-1",15,19897.812,8760.625,31035,-1
1,1,"	-1",16,16898.438,7131.875,26665,-1
1,1,"	-1",17,20787.000,9454.000,32120,-1
1,1,"	-1",18,21319.750,10627.500,32012,-1
1,1,"	-1",19,20858.188,11535.375,30181,-1
1,1,"	-1",20,20554.938,10532.875,30577,-1
1,1,"	-1",21,18813.125,8420.250,29206,-1
1,1,"	-1",22,18091.938,6998.875,29185,-1
1,1,"	-1",23,18041.375,7104.750,28978,-1
1,1,"	-1",24,16846.188,4929.375,28763,-1
1,1,"	-1",25,16403.750,5739.500,27068,-1
1,1,"	-1",26,18592.562,6016.125,31169,-1
1,1,"	-1",27,13087.812,4042.625,22133,-1
1,1,"	-1",28,15097.188,4605.375,25589,93
1,1,"	-1",29,16954.875,5071.750,28838,96
1,1,"	-1",30,17747.688,5930.375,29565,-1
2,1,"	-1",1,68834.688,22448.375,115221,75
2,1,"	-1",2,60403.062,18095.125,102711,56
2,1,"	-1",3,56246.188,17855.375,94637,85
2,1,"	-1",4,43929.000,14090.000,73768,-1
2,1,"	-1",5,36724.312,12803.625,60645,-1
2,1,"	-1",6,42849.188,17181.375,68517,-1
2,1,"	-1",7,50482.000,19156.000,81808,-1
2,1,"	-1",8,54770.625,25935.250,83606,-1
2,1,"	-1",9,47927.062,13989.125,81865,-1
2,1,"	-1",10,42027.750,15691.500,68364,-1
2,1,"	-1",11,42293.625,15309.250,69278,-1
2,1,"	-1",12,42981.500,12867.000,73096,-1
