test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,25550.625,14123.250,36978,-1
1,1,"	-1",2,34501.812,16576.625,52427,-1
1,1,"	-1",3,29148.812,28574.625,29723,82
1,1,"	-1",4,25870.125,21942.250,29798,54
1,1,"	-1",5,25412.688,23148.375,27677,-1
1,1,"	-1",6,22809.500,23059.000,22560,-1
1,1,"	-1",7,25928.062,28177.125,23679,73
1,1,"	-1",8,26495.812,29044.625,23947,-1
1,1,"	-1",9,18991.688,23578.375,14405,5
1,1,"	-1",10,20895.750,30731.500,11060,5
1,1,"	-1",11,16333.812,17512.625,15155,-1
1,1,"	-1",12,15048.312,15077.625,15019,-1
1,1,"	-1",13,19398.188,20599.375,18197,54
1,1,"	-1",14,16864.375,18590.750,15138,53
1,1,"	-1",15,20420.750,16277.500,24564,-1
1,1,"	-1",16,18448.438,22239.875,14657,7
1,1,"	-1",17,22447.062,27199.125,17695,-1
1,1,"	-1",18,20206.500,12469.000,27944,-1
1,1,"	-1",19,19855.750,12387.500,27324,-1
1,1,"	-1",20,19935.188,12257.375,27613,-1
1,1,"	-1",21,18028.625,10267.250,25790,-1
1,1,"	-1",22,17416.625,9979.250,24854,-1
1,1,"	-1",23,18044.625,10679.250,25410,-1
1,1,"	-1",24,17778.625,11723.250,23834,-1
1,1,"	-1",25,17066.438,9717.875,24415,-1
1,1,"	-1",26,17778.312,10271.625,25285,-1
1,1,"	-1",27,15941.562,10042.125,21841,53
1,1,"	-1",28,17290.812,10658.625,23923,-1
1,1,"	-1",29,17260.250,9388.500,25132,5
1,1,"	-1",30,19361.625,11729.250,26994,89
1,2,"	-1",1,24891.812,17380.625,32403,7
1,2,"	-1",2,35917.188,17527.375,54307,-1
1,2,"	-1",3,32405.250,16062.500,48748,-1
1,2,"	-1",4,27053.938,14836.875,39271,-1
1,2,"	-1",5,23515.562,13686.125,33345,85
1,2,"	-1",6,19206.188,16879.375,21533,12
1,2,"	-1",7,22995.250,13490.500,32500,75
1,2,"	-1",8,23282.500,17221.000,29344,55
1,2,"	-1",9,21898.312,14345.625,29451,-1
1,2,"	-1",10,28508.500,21425.000,35592,-1
