test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	4",1,33511.688,52418.375,14605,28
1,1,"	3",1,31010.688,39280.375,22741,51
1,1,"	1",1,31220.375,32766.750,29674,56
1,1,"	2",1,36616.938,54664.875,18569,64
1,1,"	8",2,33426.875,47155.750,19698,15
1,1,"	5",2,32764.625,45435.250,20094,16
1,1,"	6",2,33268.188,46691.375,19845,19
1,1,"	7",2,32927.750,46523.500,19332,27
1,1,"	12",3,30819.750,39875.500,21764,9
1,1,"	11",3,30623.125,38208.250,23038,9
1,1,"	10",3,30802.688,39832.375,21773,10
1,1,"	9",3,30573.188,38149.375,22997,13
1,1,"	15",4,26377.812,33592.625,19163,10
1,1,"	14",4,27923.750,32619.500,23228,11
1,1,"	13",4,27980.062,32649.125,23311,12
1,1,"	16",4,28001.688,32678.375,23325,17
1,1,"	20",5,30033.312,41423.625,18643,9
1,1,"	19",5,30301.250,42182.500,18420,12
1,1,"	18",5,30058.750,41169.500,18948,12
1,1,"	17",5,29815.375,41156.750,18474,12
1,1,"	24",6,28175.562,39096.125,17255,9
1,1,"	22",6,28264.938,41088.875,15441,9
1,1,"	23",6,27796.312,39597.625,15995,10
1,1,"	21",6,25964.250,35980.500,15948,11
1,1,"	26",7,32658.875,50187.750,15130,9
1,1,"	27",7,31671.562,48184.125,15159,11
1,1,"	28",7,30353.625,45557.250,15150,11
1,1,"	25",7,30448.000,45872.000,15024,13
1,1,"	31",8,30170.312,45785.625,14555,8
1,1,"	29",8,30120.875,45687.750,14554,10
1,1,"	30",8,30059.625,45577.250,14542,12
1,1,"	32",8,30181.438,45833.875,14529,15
1,1,"	33",9,16908.812,24270.625,9547,9
1,1,"	34",9,17388.500,25233.000,9544,11
1,1,"	36",9,17453.875,26657.750,8250,11
1,1,"	35",9,17614.688,26960.375,8269,15
1,1,"	39",10,15533.812,23640.625,7427,8
1,1,"	37",10,11626.938,15884.875,7369,9
1,1,"	38",10,11647.312,15875.625,7419,10
1,1,"	40",10,11655.188,15889.375,7421,10
1,1,"	42",11,19849.000,28962.000,10736,8
1,1,"	44",11,19859.688,28994.375,10725,9
1,1,"	41",11,19865.312,29015.625,10715,13
1,1,"	43",11,19806.438,28899.875,10713,39
1,1,"	46",12,19823.000,27854.000,11792,9
1,1,"	47",12,19838.375,27890.750,11786,13
1,1,"	48",12,18613.688,25446.375,11781,15
1,1,"	45",12,18662.188,25511.375,11813,15
1,1,"	51",13,23555.000,31950.000,15160,12
1,1,"	50",13,24361.062,34059.125,14663,14
1,1,"	49",13,24340.625,34019.250,14662,15
1,1,"	52",13,24349.688,33958.375,14741,35
1,1,"	55",14,20768.062,28313.125,13223,13
1,1,"	56",14,20802.562,28366.125,13239,15
1,1,"	54",14,25611.938,38198.875,13025,19
1,1,"	53",14,20817.250,28422.500,13212,32
1,1,"	59",15,25140.938,36120.875,14161,11
1,1,"	60",15,25062.500,35973.000,14152,11
