test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	337344708",1,39450.391,53126.781,25774,-1
1,1,"	711529660",1,36523.164,39691.328,33355,-1
1,1,"	1800097",1,36947.742,41958.484,31937,-1
1,1,"	108394833",1,36508.070,40097.141,32919,-1
1,1,"	594355665",2,35106.930,38428.859,31785,15
1,1,"	20474541",2,34758.359,36634.719,32882,15
1,1,"	404609236",2,36072.594,39357.188,32788,16
1,1,"	745449003",2,34969.000,37074.000,32864,-1
1,1,"	729845234",3,33672.469,36396.938,30948,11
1,1,"	32822279",3,33865.781,36759.562,30972,14
1,1,"	971390025",3,33793.305,37833.609,29753,16
1,1,"	184990163",3,33477.148,37117.297,29837,20
1,1,"	982376403",4,32953.242,38641.484,27265,12
1,1,"	754727722",4,33062.852,38874.703,27251,16
1,1,"	415967586",4,31332.961,41188.922,21477,40
1,1,"	71333419",4,31342.195,41173.391,21511,-1
1,1,"	230333812",5,31962.617,42340.234,21585,9
1,1,"	851817898",5,31798.859,42427.719,21170,9
1,1,"	329218826",5,31753.516,42421.031,21086,10
1,1,"	989343817",5,31855.258,42463.516,21247,11
1,1,"	258113044",6,27012.336,35667.672,18357,8
1,1,"	567175071",6,26736.086,35723.172,17749,11
1,1,"	227520502",6,26978.664,35770.328,18187,12
1,1,"	980249590",6,26977.227,35647.453,18307,13
1,1,"	305404717",7,31831.602,45340.203,18323,9
1,1,"	569633683",7,31877.312,45458.625,18296,12
1,1,"	905107561",7,31862.367,45435.734,18289,12
1,1,"	736881877",7,31837.500,45339.000,18336,15
1,1,"	734674729",8,32376.484,45966.969,18786,10
1,1,"	911219577",8,32331.750,45847.500,18816,10
1,1,"	872749118",8,32385.617,46002.234,18769,11
1,1,"	676346103",8,32330.016,45942.031,18718,15
1,1,"	916450209",9,20462.188,28884.375,12040,8
1,1,"	745962022",9,20432.516,28803.031,12062,8
1,1,"	78804866",9,20420.539,28846.078,11995,10
1,1,"	145463883",9,20540.508,29146.016,11935,13
1,1,"	74078527",10,15498.711,21904.422,9093,8
1,1,"	512495398",10,15497.297,21912.594,9082,9
1,1,"	48749811",10,15494.195,21893.391,9095,10
1,1,"	906968061",10,15496.680,21896.359,9097,11
1,1,"	647247565",11,22570.453,31982.906,13158,13
1,1,"	187904769",11,22567.930,31974.859,13161,22
1,1,"	348963795",11,22582.930,32004.859,13161,34
1,1,"	336272385",11,22570.492,31987.984,13153,-1
1,1,"	989552586",12,21556.875,29817.750,13296,10
1,1,"	135067115",12,21708.125,30088.250,13328,13
1,1,"	346952580",12,22777.797,32377.594,13178,14
1,1,"	236613560",12,22783.562,32359.125,13208,14
1,1,"	688878829",13,27675.727,39092.453,16259,12
1,1,"	695693102",13,26879.828,37193.656,16566,12
1,1,"	247779980",13,27664.859,39087.719,16242,13
1,1,"	443196174",13,27826.383,39349.766,16303,14
1,1,"	572451386",14,25265.711,35102.422,15429,15
1,1,"	793072642",14,25278.961,35160.922,15397,15
1,1,"	75106989",14,25258.594,35137.188,15380,16
