test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	2",1,38647.562,34072.125,43223,94
1,1,"	4",1,40232.250,42532.500,37932,-1
1,1,"	1",1,38548.312,34581.625,42515,-1
1,1,"	3",1,37477.500,31963.000,42992,-1
1,1,"	7",2,37829.000,41170.000,34488,4
1,1,"	8",2,38360.562,42290.125,34431,4
1,1,"	6",2,37750.750,41345.500,34156,4
1,1,"	5",2,37450.000,40484.000,34416,5
1,1,"	12",3,35946.000,42636.000,29256,3
1,1,"	11",3,33674.000,37628.000,29720,4
1,1,"	10",3,36112.125,42642.250,29582,4
1,1,"	9",3,35983.438,42797.875,29169,5
1,1,"	14",4,33454.750,36113.500,30796,3
1,1,"	16",4,33535.188,36209.375,30861,4
1,1,"	13",4,33296.312,35957.625,30635,4
1,1,"	15",4,33511.375,36276.750,30746,4
1,1,"	17",5,30195.438,26397.875,33993,3
1,1,"	20",5,29639.188,25025.375,34253,4
1,1,"	18",5,30009.500,25003.000,35016,4
1,1,"	19",5,30935.500,27887.000,33984,4
1,1,"	24",6,27074.625,26439.250,27710,4
1,1,"	23",6,23885.500,19563.000,28208,4
1,1,"	22",6,23700.000,19616.000,27784,4
1,1,"	21",6,24908.750,21957.500,27860,4
1,1,"	27",7,28583.500,29807.000,27360,3
1,1,"	28",7,28695.375,30068.750,27322,3
1,1,"	26",7,29664.438,32111.875,27217,4
1,1,"	25",7,28675.500,29943.000,27408,4
1,1,"	29",8,28859.750,31163.500,26556,4
1,1,"	30",8,30624.188,34619.375,26629,4
1,1,"	31",8,28411.250,31322.500,25500,4
1,1,"	32",8,28407.812,31140.625,25675,4
1,1,"	35",9,17946.062,19573.125,16319,4
1,1,"	33",9,17914.125,19406.250,16422,4
1,1,"	34",9,17863.500,19511.000,16216,5
1,1,"	36",9,31419.625,45689.250,17150,5
1,1,"	39",10,11270.188,11543.375,10997,3
1,1,"	40",10,11715.812,12242.625,11189,4
1,1,"	37",10,11603.375,12168.750,11038,4
1,1,"	38",10,14309.000,17474.000,11144,4
1,1,"	41",11,17762.625,19191.250,16334,3
1,1,"	44",11,17744.125,19122.250,16366,4
1,1,"	43",11,17682.500,19197.000,16168,4
1,1,"	42",11,17770.125,19142.250,16398,4
1,1,"	47",12,17614.875,18235.750,16994,4
1,1,"	48",12,17575.562,18272.125,16879,4
1,1,"	45",12,17407.750,17971.500,16844,4
1,1,"	46",12,17621.875,18345.750,16898,4
1,1,"	50",13,23486.812,25274.625,21699,3
1,1,"	49",13,23533.125,25484.250,21582,4
1,1,"	51",13,23498.000,25260.000,21736,4
1,1,"	52",13,23487.688,25450.375,21525,4
1,1,"	53",14,21665.188,23053.375,20277,3
1,1,"	56",14,21948.062,22697.125,21199,4
