test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	337344708",1,33104.500,44305.000,21904,32
1,1,"	1800097",1,31582.500,34981.000,28184,42
1,1,"	711529660",1,31231.375,40100.750,22362,48
1,1,"	617868367",1,30773.500,39291.000,22256,58
1,1,"	108394833",1,29429.375,28952.750,29906,74
1,1,"	675764253",1,27608.062,27001.125,28215,-1
1,1,"	850048090",2,26881.625,23909.250,29854,10
1,1,"	211523746",2,26912.625,23939.250,29886,13
1,1,"	594355665",2,26320.938,23136.875,29505,14
1,1,"	745449003",2,26776.000,23528.000,30024,16
1,1,"	404609236",2,27127.750,24163.500,30092,16
1,1,"	20474541",2,26348.625,22763.250,29934,23
1,1,"	971390025",3,25283.875,20421.750,30146,8
1,1,"	729845234",3,25313.188,20413.375,30213,11
1,1,"	818742727",3,31072.750,41597.500,20548,12
1,1,"	944444326",3,25331.688,20434.375,30229,13
1,1,"	265528289",3,25261.500,19275.000,31248,57
1,1,"	614462249",3,25670.188,20215.375,31125,-1
1,1,"	523404801",4,28101.188,35021.375,21181,11
1,1,"	32822279",4,24212.125,18042.250,30382,15
1,1,"	745949985",4,24375.250,18018.500,30732,19
1,1,"	186320544",4,24445.188,18101.375,30789,27
1,1,"	184990163",4,24410.125,18030.250,30790,30
1,1,"	625352987",4,24567.062,18023.125,31111,67
1,1,"	982376403",5,25925.125,22676.250,29174,27
1,1,"	35225945",5,26025.500,22931.000,29120,52
1,1,"	415967586",5,25804.188,22515.375,29093,93
1,1,"	171152037",5,25804.062,22505.125,29103,-1
1,1,"	754727722",5,25506.688,21864.375,29149,-1
1,1,"	71333419",5,25446.062,21581.125,29311,-1
1,1,"	329218826",6,22627.062,23207.125,22047,9
1,1,"	230333812",6,20264.562,21794.125,18735,17
1,1,"	851817898",6,22787.438,25517.875,20057,17
1,1,"	592073920",6,20363.250,21674.500,19052,20
1,1,"	969885182",6,20340.500,21617.000,19064,25
1,1,"	989343817",6,22036.250,19004.500,25068,77
1,1,"	788975780",7,26220.625,32379.250,20062,8
1,1,"	198537216",7,25228.125,30370.250,20086,9
1,1,"	980249590",7,25117.250,30166.500,20068,11
