test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	337344708",1,33104.500,44305.000,21904,32
1,1,"	1800097",1,31582.500,34981.000,28184,42
1,1,"	711529660",1,31231.375,40100.750,22362,48
1,1,"	108394833",1,29429.375,28952.750,29906,74
1,1,"	404609236",2,28545.375,26104.750,30986,13
1,1,"	594355665",2,27580.500,23953.000,31208,15
1,1,"	20474541",2,27382.250,23000.500,31764,16
1,1,"	745449003",2,27514.188,23439.375,31589,17
1,1,"	971390025",3,26371.812,24124.625,28619,10
1,1,"	184990163",3,26059.312,23451.625,28667,12
1,1,"	32822279",3,25988.625,22355.250,29622,12
1,1,"	729845234",3,26205.375,22688.750,29722,15
1,1,"	982376403",4,24122.750,20569.500,27676,15
1,1,"	754727722",4,24069.125,20724.250,27414,25
1,1,"	71333419",4,24043.688,24802.375,23285,81
1,1,"	415967586",4,24010.312,24753.625,23267,83
1,1,"	989343817",5,24200.500,26089.000,22312,12
1,1,"	851817898",5,24057.375,25712.750,22402,13
1,1,"	230333812",5,24462.375,26218.750,22706,43
1,1,"	329218826",5,24464.750,26197.500,22732,72
1,1,"	980249590",6,19686.562,21566.125,17807,11
1,1,"	258113044",6,20689.500,23595.000,17784,11
1,1,"	567175071",6,19507.938,21254.875,17761,11
1,1,"	227520502",6,20842.000,23924.000,17760,12
1,1,"	569633683",7,24755.938,30462.875,19049,8
1,1,"	305404717",7,25713.812,32344.625,19083,11
1,1,"	905107561",7,25809.750,32543.500,19076,12
1,1,"	736881877",7,25746.750,32433.500,19060,13
1,1,"	734674729",8,25213.125,30692.250,19734,10
1,1,"	911219577",8,25695.250,31690.500,19700,12
1,1,"	872749118",8,26936.188,34243.375,19629,14
1,1,"	676346103",8,25169.312,30671.625,19667,21
1,1,"	745962022",9,14691.500,17191.000,12192,8
1,1,"	78804866",9,14665.062,17259.125,12071,12
1,1,"	145463883",9,16219.625,20417.250,12022,15
1,1,"	916450209",9,19929.750,27775.500,12084,16
1,1,"	906968061",10,12451.562,16080.125,8823,7
1,1,"	512495398",10,12128.000,15608.000,8648,12
1,1,"	74078527",10,12118.812,15586.625,8651,15
