test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	337344708",1,33104.500,44305.000,21904,32
1,1,"	1800097",1,31582.500,34981.000,28184,42
1,1,"	711529660",1,31231.375,40100.750,22362,48
1,1,"	617868367",1,30773.500,39291.000,22256,58
1,1,"	108394833",1,29429.375,28952.750,29906,74
1,1,"	675764253",1,27608.062,27001.125,28215,-1
1,1,"	944444326",2,26681.125,23236.250,30126,11
1,1,"	729845234",2,26583.688,23074.375,30093,12
1,1,"	971390025",2,27068.312,24221.625,29915,15
1,1,"	265528289",2,28294.750,26521.500,30068,14
1,1,"	614462249",2,27912.875,26455.750,29370,15
1,1,"	818742727",2,26880.938,23704.875,30057,15
1,1,"	171152037",3,25864.562,24298.125,27431,9
1,1,"	415967586",3,25620.875,22743.750,28498,11
1,1,"	35225945",3,25714.812,22898.625,28531,10
1,1,"	982376403",3,25927.688,24426.375,27429,11
1,1,"	754727722",3,25820.812,23126.625,28515,11
1,1,"	71333419",3,25714.188,23063.375,28365,13
1,1,"	980249590",4,23988.250,21300.500,26676,10
1,1,"	289315401",4,23823.438,21029.875,26617,12
1,1,"	937312740",4,23973.438,21369.875,26577,13
1,1,"	198537216",4,23850.688,21296.375,26405,17
1,1,"	788975780",4,24102.438,24531.875,23673,65
1,1,"	567175071",4,23922.625,24575.250,23270,67
1,1,"	711857058",5,26302.375,28466.750,24138,11
1,1,"	905107561",5,26410.062,28973.125,23847,11
1,1,"	736881877",5,25873.312,27167.625,24579,11
1,1,"	305404717",5,26302.625,28679.250,23926,12
1,1,"	18340678",5,26527.625,28601.250,24454,14
1,1,"	569633683",5,26405.188,28685.375,24125,16
1,1,"	900786341",6,22719.000,25198.000,20240,7
1,1,"	228909719",6,22794.875,24475.750,21114,7
1,1,"	745962022",6,20799.000,21494.000,20104,8
1,1,"	672879621",6,20602.312,21105.625,20099,13
1,1,"	78804866",6,20755.188,21313.375,20197,14
1,1,"	468209648",6,21778.750,23433.500,20124,17
1,1,"	74078527",7,25099.688,29818.375,20381,8
1,1,"	48749811",7,25060.000,29776.000,20344,9
1,1,"	45556550",7,26501.000,32650.000,20352,11
