test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	1",1,26788.250,22348.500,31228,9
1,1,"	2",1,31731.625,39649.250,23814,10
1,1,"	4",1,32728.375,47790.750,17666,12
1,1,"	3",1,26841.188,21701.375,31981,-1
1,1,"	7",2,30434.250,37840.500,23028,8
1,1,"	5",2,27199.562,21504.125,32895,51
1,1,"	8",2,30606.250,38208.500,23004,-1
1,1,"	6",2,30897.875,38113.750,23682,-1
1,1,"	12",3,30866.375,38074.750,23658,5
1,1,"	11",3,30590.000,37676.000,23504,5
1,1,"	10",3,30798.938,37804.875,23793,51
1,1,"	9",3,30704.750,37757.500,23652,-1
1,1,"	15",4,28334.875,33067.750,23602,4
1,1,"	16",4,28397.875,33249.750,23546,4
1,1,"	13",4,28304.125,33122.250,23486,4
1,1,"	14",4,28380.438,33159.875,23601,-1
1,1,"	19",5,29736.062,37721.125,21751,4
1,1,"	20",5,29984.875,37783.750,22186,5
1,1,"	18",5,29863.812,37700.625,22027,51
1,1,"	17",5,30148.938,38488.875,21809,52
1,1,"	24",6,27787.125,36424.250,19150,5
1,1,"	23",6,25712.062,32233.125,19191,5
1,1,"	21",6,27062.188,34983.375,19141,5
1,1,"	22",6,25367.438,32253.875,18481,15
1,1,"	25",7,29502.625,42487.250,16518,4
1,1,"	28",7,29503.312,42483.625,16523,4
1,1,"	26",7,30513.562,44492.125,16535,4
1,1,"	27",7,29467.375,42404.750,16530,4
1,1,"	30",8,31176.812,46742.625,15611,4
1,1,"	29",8,29344.562,43026.125,15663,4
1,1,"	31",8,28991.188,43257.375,14725,4
1,1,"	32",8,28979.562,43216.125,14743,51
1,1,"	36",9,31431.375,52668.750,10194,4
1,1,"	34",9,17044.188,26195.375,7893,4
1,1,"	35",9,17427.500,25871.000,8984,-1
1,1,"	33",9,17255.062,24511.125,9999,-1
1,1,"	39",10,11849.188,17813.375,5885,4
1,1,"	40",10,12104.375,17710.750,6498,4
1,1,"	37",10,11845.062,17819.125,5871,4
1,1,"	38",10,15934.312,25345.625,6523,5
1,1,"	41",11,19181.438,29673.875,8689,4
1,1,"	43",11,19166.812,29690.625,8643,4
1,1,"	42",11,19180.000,29712.000,8648,4
1,1,"	44",11,19156.812,29678.625,8635,4
1,1,"	45",12,18148.625,27059.250,9238,4
1,1,"	48",12,18130.875,27083.750,9178,4
1,1,"	46",12,18201.375,27200.750,9202,4
1,1,"	47",12,18206.000,27196.000,9216,4
1,1,"	50",13,23500.562,35938.125,11063,4
1,1,"	49",13,23529.312,36031.625,11027,4
1,1,"	51",13,23507.250,35970.500,11044,5
1,1,"	52",13,23511.562,36016.125,11007,5
1,1,"	54",14,20440.500,30633.000,10248,4
1,1,"	56",14,20419.500,30599.000,10240,4
1,1,"	55",14,20452.125,30642.250,10262,4
1,1,"	53",14,20408.750,30661.500,10156,5
1,1,"	58",15,25344.562,40362.125,10327,40
1,1,"	57",15,25263.562,40232.125,10295,-1
1,1,"	59",15,25341.375,40432.750,10250,-1
1,1,"	60",15,25245.625,40165.250,10326,-1
1,1,"	62",16,21213.688,33566.375,8861,5
1,1,"	63",16,21202.562,33558.125,8847,6
1,1,"	61",16,21167.750,33547.500,8788,51
1,1,"	64",16,21210.375,33642.750,8778,-1
1,1,"	68",17,25904.125,39714.250,12094,4
1,1,"	67",17,25871.375,39716.750,12026,4
1,1,"	65",17,25902.188,39751.375,12053,4
1,1,"	66",17,25949.500,39875.000,12024,5
1,1,"	70",18,27075.688,42482.375,11669,7
1,1,"	71",18,27178.750,42769.500,11588,8
1,1,"	69",18,27004.625,42427.250,11582,13
1,1,"	72",18,27044.000,42416.000,11672,51
1,1,"	76",19,26316.500,41137.000,11496,-1
1,1,"	74",19,26327.438,41173.875,11481,-1
1,1,"	75",19,26379.000,41158.000,11600,-1
1,1,"	73",19,26318.688,41104.375,11533,-1
1,1,"	79",20,26592.812,41102.625,12083,-1
1,1,"	78",20,26590.125,41094.250,12086,-1
1,1,"	77",20,26586.688,41080.375,12093,-1
1,1,"	80",20,26560.188,41051.375,12069,-1
1,1,"	84",21,24510.188,36255.375,12765,-1
1,1,"	82",21,24519.625,36209.250,12830,-1
1,1,"	81",21,24466.188,36335.375,12597,-1
1,1,"	83",21,24455.812,36196.625,12715,-1
1,1,"	85",22,24254.375,36010.750,12498,-1
1,1,"	88",22,24254.688,36000.375,12509,-1
1,1,"	86",22,24242.188,35951.375,12533,-1
1,1,"	87",22,24239.312,35971.625,12507,-1
1,1,"	91",23,25101.125,36988.250,13214,14
1,1,"	90",23,25011.500,36647.000,13376,16
1,1,"	92",23,24972.500,36697.000,13248,17
1,1,"	89",23,25210.000,37156.000,13264,18
1,1,"	93",24,25246.938,38676.875,11817,4
1,1,"	96",24,25274.062,38709.125,11839,4
1,1,"	95",24,25246.312,38601.625,11891,5
1,1,"	94",24,25214.625,38567.250,11862,5
1,1,"	98",25,25685.562,40564.125,10807,4
1,1,"	99",25,25767.438,40709.875,10825,5
1,1,"	100",25,29933.375,49000.750,10866,5
1,1,"	97",25,29860.938,48840.875,10881,5
1,1,"	103",26,26311.375,41244.750,11378,4
1,1,"	104",26,26330.688,41360.375,11301,4
1,1,"	102",26,26342.500,41229.000,11456,5
1,1,"	101",26,26343.000,41286.000,11400,6
1,1,"	108",27,22570.812,35834.625,9307,5
1,1,"	105",27,22578.562,35878.125,9279,6
1,1,"	107",27,22586.688,35864.375,9309,16
1,1,"	106",27,22615.438,35885.875,9345,-1
1,1,"	109",28,25246.000,39916.000,10576,4
1,1,"	110",28,25186.312,39761.625,10611,5
1,1,"	111",28,25190.250,39792.500,10588,5
1,1,"	112",28,25197.562,39828.125,10567,5
1,1,"	116",29,26609.625,41493.250,11726,5
1,1,"	114",29,26669.312,41583.625,11755,5
1,1,"	113",29,26651.688,41570.375,11733,5
1,1,"	115",29,26645.562,41556.125,11735,6
1,1,"	120",30,28813.188,46461.375,11165,4
1,1,"	119",30,28664.750,45861.500,11468,4
1,1,"	117",30,28694.938,45940.875,11449,5
1,1,"	118",30,28768.812,46374.625,11163,5
2,1,"	1",1,67917.000,54122.000,81712,6
2,1,"	3",1,79810.000,96204.000,63416,13
2,1,"	2",1,71542.562,62606.125,80479,13
2,1,"	4",1,66622.000,52180.000,81064,-1
2,1,"	5",2,74286.188,89887.375,58685,5
2,1,"	8",2,74499.500,89071.000,59928,6
2,1,"	7",2,74496.188,89307.375,59685,7
2,1,"	6",2,62109.188,37949.375,86269,-1
2,1,"	10",3,58752.250,61228.500,56276,6
2,1,"	9",3,59570.875,58411.750,60730,52
2,1,"	12",3,59797.688,58766.375,60829,52
2,1,"	11",3,58174.062,58781.125,57567,61
2,1,"	14",4,34604.312,34141.625,35067,5
2,1,"	16",4,40845.062,46659.125,35031,5
2,1,"	13",4,40947.062,46911.125,34983,55
2,1,"	15",4,36702.750,38329.500,35076,-1
2,1,"	17",5,40761.062,41803.125,39719,6
2,1,"	19",5,40632.438,41767.875,39497,-1
2,1,"	18",5,40775.188,41713.375,39837,-1
2,1,"	20",5,40758.125,41678.250,39838,-1
2,1,"	22",6,50704.375,57542.750,43866,4
2,1,"	21",6,50824.188,57699.375,43949,5
2,1,"	23",6,50900.125,57914.250,43886,5
2,1,"	24",6,50919.562,58032.125,43807,-1
2,1,"	27",7,53574.688,65352.375,41797,5
2,1,"	25",7,53605.938,65418.875,41793,5
2,1,"	28",7,53342.125,64942.250,41742,51
2,1,"	26",7,53374.438,65275.875,41473,-1
2,1,"	29",8,58446.438,74515.875,42377,21
2,1,"	32",8,58460.562,74322.125,42599,22
2,1,"	30",8,58380.000,74192.000,42568,22
2,1,"	31",8,58385.625,74357.250,42414,-1
2,1,"	36",9,52505.188,62149.375,42861,-1
2,1,"	35",9,52625.750,62511.500,42740,-1
2,1,"	33",9,52581.812,62104.625,43059,-1
2,1,"	34",9,52571.562,62144.125,42999,-1
2,1,"	40",10,51254.688,62288.375,40221,4
2,1,"	37",10,50666.625,60767.250,40566,4
2,1,"	38",10,51237.438,62241.875,40233,5
2,1,"	39",10,50713.312,60647.625,40779,5
2,1,"	41",11,46397.688,55990.375,36805,4
2,1,"	43",11,46315.312,55899.625,36731,5
2,1,"	42",11,46391.812,56100.625,36683,6
2,1,"	44",11,46408.000,56184.000,36632,12
2,1,"	48",12,52660.250,66220.500,39100,5
2,1,"	47",12,52568.312,66013.625,39123,5
2,1,"	45",12,51882.688,64416.375,39349,6
2,1,"	46",12,51677.562,64172.125,39183,9
