test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,27643.062,9639.125,45647,-1
1,1,"	-1",2,35844.375,16118.750,55570,-1
1,1,"	-1",3,31392.000,8952.000,53832,90
2,1,"	-1",1,28037.875,9577.750,46498,-1
2,1,"	-1",2,35532.000,16376.000,54688,-1
2,1,"	-1",3,31765.500,9907.000,53624,-1
3,1,"	-1",1,70218.562,22110.125,118327,87
3,1,"	-1",2,61378.250,18040.500,104716,95
4,1,"	-1",1,71163.125,21896.250,120430,85
4,1,"	-1",2,62488.625,19387.250,105590,84
5,1,"	-1",1,37244.188,18094.375,56394,-1
5,1,"	-1",2,42049.719,24666.438,59433,82
5,1,"	-1",3,42012.125,18668.250,65356,-1
6,1,"	-1",1,37624.812,18139.625,57110,-1
6,1,"	-1",2,45389.281,25043.562,65735,-1
6,1,"	-1",3,42317.281,19011.562,65623,100
7,1,"	-1",1,105344.500,42577.000,168112,-1
7,1,"	-1",2,103253.781,40404.562,166103,-1
8,1,"	-1",1,103334.906,42618.812,164051,-1
8,1,"	-1",2,110601.688,42745.375,178458,-1
