test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,27133.625,22845.250,31422,54
1,1,"	-1",2,25105.062,13793.125,36417,-1
1,1,"	-1",3,43985.875,20757.750,67214,-1
1,1,"	-1",4,27974.000,21356.000,34592,74
1,1,"	-1",5,24309.125,13464.250,35154,91
1,1,"	-1",6,21058.125,20646.250,21470,7
1,1,"	-1",7,21990.000,12572.000,31408,55
1,1,"	-1",8,23990.000,26948.000,21032,53
1,1,"	-1",9,14826.438,16563.875,13089,51
1,1,"	-1",10,9871.188,10315.375,9427,4
1,1,"	-1",11,15315.750,17163.500,13468,52
1,1,"	-1",12,14174.250,13960.500,14388,53
1,1,"	-1",13,18469.062,20427.125,16511,53
1,1,"	-1",14,16585.750,18511.500,14660,53
1,1,"	-1",15,21334.062,26037.125,16631,54
1,1,"	-1",16,17814.375,12458.750,23170,-1
1,1,"	-1",17,21315.562,15480.125,27151,-1
1,1,"	-1",18,19649.062,15131.125,24167,-1
1,1,"	-1",19,22037.000,29298.000,14776,16
1,1,"	-1",20,22305.938,29154.875,15457,20
1,1,"	-1",21,20397.812,25600.625,15195,19
1,1,"	-1",22,19246.125,24110.250,14382,-1
1,1,"	-1",23,20092.312,24013.625,16171,17
1,1,"	-1",24,19396.562,22042.125,16751,90
1,1,"	-1",25,18628.500,20649.000,16608,6
1,1,"	-1",26,19610.312,22249.625,16971,4
1,1,"	-1",27,15458.500,11061.000,19856,-1
1,1,"	-1",28,15108.312,10179.625,20037,-1
1,1,"	-1",29,16808.938,11856.875,21761,-1
1,1,"	-1",30,19265.500,14155.000,24376,9
