test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,27121.750,9783.500,44460,80
1,1,"	-1",2,41243.375,19296.750,63190,-1
1,1,"	-1",3,31070.625,9727.250,52414,-1
1,1,"	-1",4,27400.000,7536.000,47264,-1
1,1,"	-1",5,23026.750,7417.500,38636,83
1,1,"	-1",6,19766.375,6790.750,32742,74
1,1,"	-1",7,29330.500,13197.000,45464,-1
1,1,"	-1",8,23644.812,9878.625,37411,70
1,1,"	-1",9,41285.875,20809.750,61762,-1
1,1,"	-1",10,31367.188,27585.375,35149,-1
1,1,"	-1",11,13789.812,4752.625,22827,68
1,1,"	-1",12,13051.688,4644.375,21459,-1
1,1,"	-1",13,16018.688,5840.375,26197,-1
1,1,"	-1",14,14271.688,5154.375,23389,74
1,1,"	-1",15,19918.875,8971.750,30866,-1
1,1,"	-1",16,32015.938,24966.875,39065,-1
1,1,"	-1",17,20425.500,9259.000,31592,-1
1,1,"	-1",18,22016.750,11525.500,32508,-1
1,1,"	-1",19,29911.188,17035.375,42787,-1
1,1,"	-1",20,22065.938,11962.875,32169,-1
1,1,"	-1",21,19208.938,8480.875,29937,-1
1,1,"	-1",22,18007.438,6693.875,29321,-1
1,1,"	-1",23,17788.938,6304.875,29273,-1
1,1,"	-1",24,16851.750,5291.500,28412,-1
1,1,"	-1",25,15664.125,4530.250,26798,-1
1,1,"	-1",26,18448.250,5820.500,31076,-1
1,1,"	-1",27,13344.250,4316.500,22372,-1
1,1,"	-1",28,15128.750,4653.500,25604,95
1,1,"	-1",29,16303.938,4966.875,27641,-1
1,1,"	-1",30,17861.375,4780.750,30942,-1
2,1,"	-1",1,27124.438,9743.875,44505,-1
2,1,"	-1",2,35006.875,15123.750,54890,95
2,1,"	-1",3,30484.812,8870.625,52099,-1
2,1,"	-1",4,25696.000,8056.000,43336,90
2,1,"	-1",5,22603.688,7690.375,37517,98
2,1,"	-1",6,20567.438,7461.875,33673,85
2,1,"	-1",7,25232.312,9629.625,40835,97
2,1,"	-1",8,23444.188,9611.375,37277,81
2,1,"	-1",9,40496.125,20014.250,60978,-1
2,1,"	-1",10,26350.562,16710.125,35991,100
2,1,"	-1",11,24333.938,17538.875,31129,-1
2,1,"	-1",12,13010.812,4458.625,21563,-1
2,1,"	-1",13,16651.500,5663.000,27640,86
2,1,"	-1",14,14658.625,4767.250,24550,-1
2,1,"	-1",15,20625.375,8848.750,32402,-1
2,1,"	-1",16,17523.562,7824.125,27223,-1
2,1,"	-1",17,20612.812,9030.625,32195,-1
2,1,"	-1",18,21763.000,11086.000,32440,-1
2,1,"	-1",19,21369.750,11735.500,31004,-1
2,1,"	-1",20,20831.062,11063.125,30599,-1
2,1,"	-1",21,18966.125,8334.250,29598,-1
2,1,"	-1",22,18426.000,7276.000,29576,-1
2,1,"	-1",23,17939.562,7128.125,28751,-1
2,1,"	-1",24,17102.750,5449.500,28756,-1
2,1,"	-1",25,16727.312,4961.625,28493,-1
2,1,"	-1",26,18515.688,6060.375,30971,-1
2,1,"	-1",27,14111.938,5104.875,23119,-1
2,1,"	-1",28,16006.500,5213.000,26800,-1
2,1,"	-1",29,16900.062,5479.125,28321,-1
2,1,"	-1",30,17694.062,5565.125,29823,-1
3,1,"	-1",1,69725.312,22399.625,117051,88
3,1,"	-1",2,61879.125,17848.250,105910,78
3,1,"	-1",3,53776.938,18560.875,88993,82
3,1,"	-1",4,47489.312,15263.625,79715,-1
3,1,"	-1",5,34689.812,11720.625,57659,-1
3,1,"	-1",6,44550.000,13908.000,75192,99
3,1,"	-1",7,50088.562,19882.125,80295,-1
3,1,"	-1",8,55699.375,24524.750,86874,-1
3,1,"	-1",9,46162.938,17468.875,74857,-1
3,1,"	-1",10,44642.375,14026.750,75258,-1
3,1,"	-1",11,43492.688,15662.375,71323,-1
3,1,"	-1",12,43400.938,13144.875,73657,-1
4,1,"	-1",1,68659.125,22672.250,114646,77
4,1,"	-1",2,59863.375,18244.750,101482,56
4,1,"	-1",3,53419.438,19197.875,87641,94
4,1,"	-1",4,45829.188,14365.375,77293,-1
4,1,"	-1",5,34839.938,10318.875,59361,85
4,1,"	-1",6,43781.000,14810.000,72752,-1
4,1,"	-1",7,48150.500,20213.000,76088,-1
4,1,"	-1",8,56300.250,26924.500,85676,-1
4,1,"	-1",9,50831.438,17911.875,83751,-1
4,1,"	-1",10,44202.562,12900.125,75505,-1
4,1,"	-1",11,38110.250,13904.500,62316,-1
4,1,"	-1",12,42969.000,12330.000,73608,-1
5,1,"	-1",1,37228.562,18235.125,56222,-1
5,1,"	-1",2,44871.562,25233.125,64510,-1
5,1,"	-1",3,43007.500,20127.000,65888,-1
5,1,"	-1",4,40731.719,16558.438,64905,-1
5,1,"	-1",5,36994.344,16415.688,57573,-1
5,1,"	-1",6,31265.125,14422.250,48108,-1
5,1,"	-1",7,34181.531,18540.062,49823,-1
5,1,"	-1",8,37335.031,18863.062,55807,-1
5,1,"	-1",9,45128.219,27719.438,62537,-1
5,1,"	-1",10,32889.031,28915.062,36863,85
5,1,"	-1",11,21944.344,11483.688,32405,98
5,1,"	-1",12,29301.594,12942.188,45661,93
5,1,"	-1",13,30604.594,14684.188,46525,-1
5,1,"	-1",14,37186.406,17393.812,56979,-1
5,1,"	-1",15,26833.156,16999.312,36667,-1
5,1,"	-1",16,25203.750,15343.500,35064,-1
5,1,"	-1",17,32141.000,16986.000,47296,-1
5,1,"	-1",18,31458.625,19529.250,43388,-1
5,1,"	-1",19,30299.844,18626.688,41973,-1
5,1,"	-1",20,28945.281,18075.562,39815,-1
5,1,"	-1",21,27158.438,15450.875,38866,-1
5,1,"	-1",22,26675.906,14068.812,39283,-1
5,1,"	-1",23,30846.344,14151.688,47541,-1
5,1,"	-1",24,30398.625,12817.250,47980,-1
5,1,"	-1",25,34429.281,11747.562,57111,-1
5,1,"	-1",26,30553.438,13904.875,47202,-1
5,1,"	-1",27,26579.219,10029.438,43129,-1
5,1,"	-1",28,24731.938,10437.875,39026,-1
5,1,"	-1",29,28502.969,10540.938,46465,-1
5,1,"	-1",30,28470.000,12988.000,43952,-1
