test,run,epoch,timeBaseline,timeNew
1,1,1,5.234330,6.590773
1,1,2,2.050441,3.598344
1,1,3,2.870798,2.860349
1,1,4,1.802941,2.536520
1,1,5,3.152590,4.916715
1,1,6,2.395668,4.045430
1,1,7,2.175590,3.765497
1,1,8,2.301807,3.605128
1,1,9,1.967946,3.173345
1,1,10,1.473526,2.351923
1,1,11,1.885023,2.910479
1,1,12,2.330192,3.681456
1,1,13,3.066333,5.405217
1,1,14,3.947587,6.426823
1,1,15,4.168303,6.828778
1,1,16,3.815103,6.107779
1,1,17,6.469135,11.763536
1,1,18,5.450900,8.440649
1,1,19,5.994419,9.729170
1,1,20,6.889005,10.147170
1,1,21,8.901975,14.191146
1,1,22,8.458909,15.097175
1,1,23,9.943641,22.411580
1,1,24,9.121080,17.223089
1,1,25,8.603115,21.701113
1,1,26,8.505016,18.705206
1,1,27,9.213473,16.184137
1,1,28,12.221969,20.027351
1,1,29,12.913814,16.955908
1,1,30,10.882016,19.749687
