test,run,epoch,timeBaseline,timeNew
1,1,1,3.312456,4.443452
1,1,2,1.453950,1.768997
1,1,3,1.265904,1.483060
1,1,4,1.214831,1.523376
1,1,5,1.946239,2.371479
1,1,6,1.420924,1.658639
1,1,7,1.380464,1.761180
1,1,8,1.494297,1.672262
1,1,9,1.533341,1.593124
1,1,10,1.138756,1.374259
1,1,11,1.330209,1.775019
1,1,12,1.646898,2.231908
1,1,13,2.241957,3.107284
1,1,14,4.230899,4.503759
1,1,15,3.191860,6.355856
1,1,16,3.089909,4.487115
1,1,17,5.276668,7.406613
1,1,18,3.659077,5.695575
1,1,19,4.079759,6.563587
1,1,20,5.158467,7.058853
1,1,21,6.372510,9.098123
1,1,22,6.177447,8.665313
1,1,23,5.975074,9.056730
1,1,24,6.044023,10.723368
1,1,25,5.573593,8.262874
1,1,26,5.367121,7.866677
1,1,27,4.905114,7.110861
1,1,28,5.539211,8.169442
1,1,29,6.371940,9.424288
1,1,30,5.626692,8.245194
