test,run,epoch,timeBaseline,timeNew
1,1,1,5.302084,15.056480
1,1,2,2.736990,7.200882
1,1,3,2.331448,7.398511
1,1,4,2.713888,5.770606
1,1,5,3.214566,11.399606
1,1,6,2.551388,7.346755
1,1,7,2.728863,7.592531
1,1,8,4.002812,8.245775
1,1,9,2.415118,7.825334
1,1,10,2.384102,6.584261
1,1,11,3.155550,6.311823
1,1,12,2.681324,7.377216
1,1,13,3.237635,13.531992
1,1,14,5.520818,19.319522
1,1,15,5.436797,14.891339
1,1,16,4.422089,14.876803
1,1,17,7.458969,29.016089
1,1,18,17.800419,17.524783
1,1,19,5.954292,23.181949
1,1,20,6.933957,24.557494
1,1,21,9.189822,29.473254
1,1,22,9.437488,28.221882
1,1,23,8.713413,28.409104
1,1,24,9.444762,30.233864
1,1,25,8.652902,26.509060
1,1,26,7.866641,25.762877
1,1,27,7.496621,23.125059
1,1,28,8.214868,26.807475
1,1,29,9.342595,29.694190
1,1,30,8.443424,27.021641
2,1,1,4.822973,8.691314
2,1,2,2.196312,3.641290
2,1,3,1.930454,3.106980
2,1,4,1.889918,2.921400
2,1,5,2.867344,4.844775
2,1,6,2.198536,3.508590
2,1,7,2.054252,3.218513
2,1,8,2.216280,3.480102
2,1,9,2.057117,3.170013
2,1,10,1.641926,2.494793
2,1,11,1.993439,3.071361
2,1,12,2.416326,3.899678
2,1,13,3.105417,5.392357
2,1,14,4.147577,7.097268
2,1,15,4.847082,8.552471
2,1,16,4.459180,7.092807
2,1,17,6.884936,12.953448
2,1,18,5.422627,9.631547
2,1,19,5.807218,11.391832
2,1,20,6.659802,11.367966
2,1,21,9.037568,15.659081
2,1,22,8.641585,15.166577
2,1,23,8.587338,15.289365
2,1,24,8.515757,15.088114
2,1,25,8.194334,14.371524
2,1,26,7.871307,13.538404
2,1,27,7.120955,12.559444
2,1,28,8.053295,14.031288
2,1,29,9.186538,16.205995
2,1,30,8.302965,14.721251
3,1,1,6.824242,24.213899
3,1,2,4.378101,14.489492
3,1,3,3.913314,12.259204
3,1,4,3.122216,10.288198
3,1,5,4.059301,13.006381
3,1,6,8.451841,26.371912
3,1,7,10.382744,34.891572
3,1,8,11.052054,37.221653
3,1,9,17.317300,55.833877
3,1,10,15.122943,49.487058
3,1,11,12.247670,39.410342
3,1,12,14.396180,50.312915
4,1,1,7.026451,13.426218
4,1,2,4.503325,7.919024
4,1,3,3.890887,6.707408
4,1,4,3.134325,5.696117
4,1,5,4.057054,7.099185
4,1,6,7.904578,15.031692
4,1,7,10.583306,19.293013
4,1,8,11.119410,20.056240
4,1,9,19.984310,31.594945
4,1,10,15.076072,27.255013
4,1,11,12.120302,21.855151
4,1,12,14.482418,28.654189
5,1,1,7.336437,25.495281
5,1,2,3.156738,10.531550
5,1,3,2.854048,9.006486
5,1,4,2.694417,8.403664
5,1,5,4.219123,14.135579
5,1,6,3.272695,10.168075
5,1,7,3.007919,9.447321
5,1,8,3.224731,9.858228
5,1,9,3.019584,8.982228
5,1,10,2.359233,7.183939
5,1,11,2.929898,9.175435
5,1,12,3.606978,11.165280
5,1,13,4.592923,14.718117
5,1,14,6.147822,19.888513
5,1,15,6.765855,22.100188
5,1,16,6.110643,20.548521
5,1,17,10.431079,34.827239
5,1,18,8.172980,25.333485
5,1,19,8.520174,30.474693
5,1,20,10.422560,31.459882
5,1,21,13.763268,45.484641
5,1,22,13.088624,43.984822
5,1,23,13.150155,43.485757
5,1,24,12.707164,43.162103
5,1,25,12.238556,42.485078
5,1,26,12.124447,39.882463
5,1,27,10.920287,36.382022
5,1,28,12.300481,41.459015
5,1,29,14.196563,47.397784
5,1,30,12.633516,41.925142
