test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,27561.625,9709.250,45414,93
1,1,"	-1",1,26946.562,9902.125,43991,91
1,1,"	-1",1,26962.625,9943.250,43982,-1
1,1,"	-1",1,27444.750,9669.500,45220,84
1,1,"	-1",1,26281.062,10067.125,42495,-1
1,1,"	-1",1,27437.562,9644.125,45231,98
1,1,"	-1",1,27259.500,9855.000,44664,94
1,1,"	-1",1,26342.625,9959.250,42726,-1
1,1,"	-1",2,35189.125,15788.250,54590,-1
1,1,"	-1",2,34956.812,15134.625,54779,-1
1,1,"	-1",2,42883.750,21171.500,64596,-1
1,1,"	-1",2,35588.750,15541.500,55636,-1
1,1,"	-1",2,35235.188,15465.375,55005,99
1,1,"	-1",2,41777.938,19666.875,63889,-1
1,1,"	-1",2,35543.188,15641.375,55445,91
1,1,"	-1",2,35324.875,15095.750,55554,83
1,1,"	-1",3,30879.688,8482.375,53277,-1
1,1,"	-1",3,30214.250,8752.500,51676,-1
1,1,"	-1",3,30609.375,8832.750,52386,95
1,1,"	-1",3,30689.062,9251.125,52127,-1
1,1,"	-1",3,29803.688,8850.375,50757,100
1,1,"	-1",3,31354.438,9963.875,52745,-1
1,1,"	-1",3,31201.250,8790.500,53612,100
1,1,"	-1",3,31056.438,9967.875,52145,-1
1,1,"	-1",4,26685.312,7317.625,46053,-1
1,1,"	-1",4,24614.812,6858.625,42371,65
1,1,"	-1",4,25403.062,7877.125,42929,-1
1,1,"	-1",4,27071.375,7736.750,46406,-1
1,1,"	-1",4,24489.438,6449.875,42529,94
1,1,"	-1",4,27817.500,7939.000,47696,-1
1,1,"	-1",4,27015.750,7643.500,46388,95
1,1,"	-1",4,27188.875,8195.750,46182,-1
1,1,"	-1",5,23681.500,8795.000,38568,94
1,1,"	-1",5,23071.938,7854.875,38289,83
1,1,"	-1",5,25303.188,8673.375,41933,-1
1,1,"	-1",5,22766.125,7798.250,37734,-1
1,1,"	-1",5,22773.938,7842.875,37705,78
1,1,"	-1",5,23351.688,7634.375,39069,100
1,1,"	-1",5,22354.062,7613.125,37095,-1
1,1,"	-1",5,24564.750,9645.500,39484,93
1,1,"	-1",6,17131.750,5443.500,28820,-1
1,1,"	-1",6,18105.375,5324.750,30886,81
1,1,"	-1",6,19521.125,6600.250,32442,-1
1,1,"	-1",6,17808.188,5301.375,30315,83
1,1,"	-1",6,17733.438,5171.875,30295,99
1,1,"	-1",6,18446.562,5812.125,31081,66
1,1,"	-1",6,20473.250,6686.500,34260,-1
1,1,"	-1",6,17230.500,5301.000,29160,90
1,1,"	-1",7,24935.562,9544.125,40327,-1
1,1,"	-1",7,25074.500,9125.000,41024,76
1,1,"	-1",7,25414.438,10707.875,40121,-1
1,1,"	-1",7,25202.750,10129.500,40276,63
1,1,"	-1",7,25393.000,9594.000,41192,75
1,1,"	-1",7,27525.812,14368.625,40683,62
1,1,"	-1",7,25320.375,9750.750,40890,-1
1,1,"	-1",7,25711.812,10348.625,41075,95
1,1,"	-1",8,24601.875,10153.750,39050,99
1,1,"	-1",8,23473.188,9597.375,37349,89
1,1,"	-1",8,24545.562,9300.125,39791,62
1,1,"	-1",8,23788.438,9223.875,38353,65
1,1,"	-1",8,24132.250,9580.500,38684,-1
1,1,"	-1",8,23916.875,9399.750,38434,62
1,1,"	-1",8,24297.438,9945.875,38649,92
1,1,"	-1",8,24403.062,9759.125,39047,98
1,1,"	-1",9,28679.812,8932.625,48427,-1
1,1,"	-1",9,42950.562,24046.125,61855,-1
1,1,"	-1",9,28590.062,9077.125,48103,-1
1,1,"	-1",9,28812.312,8989.625,48635,-1
1,1,"	-1",9,42080.812,23830.625,60331,-1
1,1,"	-1",9,28487.500,8991.000,47984,100
1,1,"	-1",9,41983.375,22396.750,61570,100
1,1,"	-1",9,38858.250,19680.500,58036,-1
1,1,"	-1",10,34887.312,32979.625,36795,-1
1,1,"	-1",10,28465.500,22387.000,34544,-1
1,1,"	-1",10,29778.875,22539.750,37018,93
1,1,"	-1",10,22969.938,16186.875,29753,-1
1,1,"	-1",10,30319.438,23637.875,37001,99
1,1,"	-1",10,29366.688,22472.375,36261,-1
1,1,"	-1",10,26968.125,17038.250,36898,-1
1,1,"	-1",10,23200.500,16233.000,30168,-1
1,1,"	-1",11,13595.312,5121.625,22069,-1
1,1,"	-1",11,13286.188,4145.375,22427,-1
1,1,"	-1",11,12855.625,3657.250,22054,-1
1,1,"	-1",11,13453.250,4118.500,22788,-1
1,1,"	-1",11,15416.500,6105.000,24728,-1
1,1,"	-1",11,21497.375,18328.750,24666,-1
1,1,"	-1",11,24443.438,17493.875,31393,93
1,1,"	-1",11,23656.688,17716.375,29597,-1
1,1,"	-1",12,12787.875,4221.750,21354,-1
1,1,"	-1",12,13759.875,4985.750,22534,91
1,1,"	-1",12,12321.812,3622.625,21021,86
1,1,"	-1",12,12449.625,3969.250,20930,-1
1,1,"	-1",12,12234.562,3812.125,20657,-1
1,1,"	-1",12,13356.875,4931.750,21782,94
1,1,"	-1",12,12898.875,3843.750,21954,-1
1,1,"	-1",12,12541.688,4110.375,20973,-1
1,1,"	-1",13,16084.250,5700.500,26468,90
1,1,"	-1",13,16422.250,6312.500,26532,81
1,1,"	-1",13,15942.688,5992.375,25893,76
1,1,"	-1",13,16553.188,5757.375,27349,-1
1,1,"	-1",13,17261.438,6099.875,28423,-1
1,1,"	-1",13,16009.125,5772.250,26246,65
1,1,"	-1",13,16571.062,5855.125,27287,99
1,1,"	-1",13,16232.250,5940.500,26524,89
1,1,"	-1",14,14577.812,4856.625,24299,79
1,1,"	-1",14,14648.688,4940.375,24357,81
1,1,"	-1",14,14846.375,5010.750,24682,59
1,1,"	-1",14,15687.250,5834.500,25540,-1
1,1,"	-1",14,14361.562,5436.125,23287,81
1,1,"	-1",14,14664.062,5239.125,24089,-1
1,1,"	-1",14,35261.250,14630.500,55892,-1
1,1,"	-1",14,15490.438,5613.875,25367,82
1,1,"	-1",15,20519.875,9389.750,31650,-1
1,1,"	-1",15,20606.062,9317.125,31895,-1
1,1,"	-1",15,20438.625,8743.250,32134,-1
