test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	1800097",1,24265.875,16529.750,32002,-1
1,1,"	711529660",1,24650.750,16929.500,32372,63
1,1,"	337344708",1,24965.438,17025.875,32905,60
1,1,"	108394833",1,26646.562,20342.125,32951,-1
1,1,"	211523746",2,32531.688,15996.375,49067,-1
1,1,"	617868367",2,34616.062,16871.125,52361,-1
1,1,"	850048090",2,25115.438,16061.875,34169,96
1,1,"	675764253",2,25634.875,15507.750,35762,76
1,1,"	745449003",3,25180.062,16129.125,34231,-1
1,1,"	594355665",3,25240.500,15337.000,35144,83
1,1,"	404609236",3,24756.375,14022.750,35490,99
1,1,"	20474541",3,25374.062,16365.125,34383,-1
1,1,"	614462249",4,28460.438,20599.875,36321,70
1,1,"	265528289",4,27399.188,14099.375,40699,-1
1,1,"	818742727",4,26067.625,14281.250,37854,66
1,1,"	944444326",4,35656.875,17275.750,54038,-1
1,1,"	184990163",5,24268.375,20662.750,27874,13
1,1,"	32822279",5,23781.250,19510.500,28052,58
1,1,"	971390025",5,23244.812,13452.625,33037,-1
1,1,"	729845234",5,26283.000,22006.000,30560,82
1,1,"	186320544",6,18962.375,16698.750,21226,-1
1,1,"	625352987",6,19319.688,17930.375,20709,55
1,1,"	523404801",6,18130.062,16477.125,19783,53
1,1,"	745949985",6,20655.250,19586.500,21724,12
1,1,"	982376403",7,23031.000,18566.000,27496,-1
1,1,"	754727722",7,20613.438,12081.875,29145,-1
1,1,"	71333419",7,22655.562,13080.125,32231,81
1,1,"	415967586",7,23588.000,16960.000,30216,52
1,1,"	171152037",8,23098.562,17862.125,28335,54
1,1,"	35225945",8,24239.312,14153.625,34325,58
1,1,"	592073920",8,21962.125,13094.250,30830,58
1,1,"	969885182",8,22418.875,11971.750,32866,58
1,1,"	329218826",9,20421.438,13105.875,27737,-1
1,1,"	230333812",9,16600.562,15962.125,17239,54
1,1,"	851817898",9,16682.312,15953.625,17411,-1
1,1,"	989343817",9,47394.375,20398.750,74390,-1
1,1,"	937312740",10,12127.938,11296.875,12959,53
1,1,"	198537216",10,12087.625,11469.250,12706,-1
1,1,"	788975780",10,12187.250,11418.500,12956,53
1,1,"	289315401",10,11983.250,11234.500,12732,78
1,1,"	258113044",11,14795.250,11162.500,18428,-1
1,1,"	567175071",11,14971.562,11254.125,18689,90
1,1,"	980249590",11,14870.125,15718.250,14022,52
1,1,"	227520502",11,14999.438,11359.875,18639,53
1,1,"	419122974",12,14791.000,11262.000,18320,53
1,1,"	544725359",12,15282.250,12248.500,18316,53
1,1,"	702439878",12,15249.938,12234.875,18265,77
1,1,"	956852283",12,15306.625,12271.250,18342,65
1,1,"	305404717",13,19232.562,20666.125,17799,10
1,1,"	569633683",13,18212.250,14684.500,21740,53
1,1,"	905107561",13,17541.812,13392.625,21691,53
1,1,"	736881877",13,19187.188,20753.375,17621,4
1,1,"	275476289",14,17206.688,18816.375,15597,5
1,1,"	18340678",14,17640.125,19730.250,15550,5
1,1,"	958667387",14,16873.312,14111.625,19635,53
1,1,"	711857058",14,18116.250,22500.500,13732,53
1,1,"	734674729",15,21783.375,26812.750,16754,-1
1,1,"	872749118",15,19306.375,15082.750,23530,-1
1,1,"	911219577",15,21678.188,26607.375,16749,59
