test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,26859.312,9963.625,43755,99
1,1,"	-1",2,35442.375,15258.750,55626,-1
1,1,"	-1",3,31185.750,9751.500,52620,90
1,1,"	-1",4,25256.688,6806.375,43707,77
1,1,"	-1",5,25106.062,9245.125,40967,-1
1,1,"	-1",6,17837.375,5208.750,30466,62
1,1,"	-1",7,26649.500,12219.000,41080,-1
1,1,"	-1",8,24632.188,9699.375,39565,-1
1,1,"	-1",9,39981.875,20561.750,59402,-1
1,1,"	-1",10,26389.500,16955.000,35824,-1
1,1,"	-1",11,24176.375,15706.750,32646,-1
1,1,"	-1",12,25361.938,16372.875,34351,-1
1,1,"	-1",13,15983.438,5821.875,26145,-1
1,1,"	-1",14,15152.688,5812.375,24493,-1
1,1,"	-1",15,20165.312,8655.625,31675,-1
1,1,"	-1",16,17038.625,7263.250,26814,-1
1,1,"	-1",17,20854.812,9322.625,32387,-1
1,1,"	-1",18,21604.562,11042.125,32167,-1
1,1,"	-1",19,20676.812,10830.625,30523,-1
1,1,"	-1",20,20944.250,10436.500,31452,-1
1,1,"	-1",21,18518.375,8226.750,28810,-1
1,1,"	-1",22,18643.562,8120.125,29167,-1
1,1,"	-1",23,18424.000,6952.000,29896,-1
1,1,"	-1",24,16412.812,5094.625,27731,-1
1,1,"	-1",25,15315.250,4746.500,25884,-1
1,1,"	-1",26,18659.688,6316.375,31003,-1
1,1,"	-1",27,13535.250,3986.500,23084,-1
1,1,"	-1",28,15182.562,4300.125,26065,-1
1,1,"	-1",29,17258.500,5077.000,29440,-1
1,1,"	-1",30,19228.750,6221.500,32236,-1
1,2,"	-1",1,28170.125,9526.250,46814,92
1,2,"	-1",2,35603.875,15869.750,55338,96
1,2,"	-1",3,31161.625,8789.250,53534,-1
1,2,"	-1",4,24402.875,6875.750,41930,76
1,2,"	-1",5,22185.688,7814.375,36557,79
1,2,"	-1",6,16919.625,5305.250,28534,70
1,2,"	-1",7,24767.000,9182.000,40352,-1
1,2,"	-1",8,25871.938,9694.875,42049,-1
1,2,"	-1",9,28198.312,9129.625,47267,-1
1,2,"	-1",10,22324.938,16050.875,28599,96
1,2,"	-1",11,13431.938,4712.875,22151,-1
1,2,"	-1",12,12220.562,3498.125,20943,-1
1,2,"	-1",13,16911.562,6094.125,27729,-1
1,2,"	-1",14,14220.750,4789.500,23652,-1
1,2,"	-1",15,20339.625,8801.250,31878,-1
1,2,"	-1",16,16896.812,7366.625,26427,-1
1,2,"	-1",17,21000.812,9118.625,32883,-1
1,2,"	-1",18,21663.875,10869.750,32458,-1
1,2,"	-1",19,21310.062,11973.125,30647,-1
1,2,"	-1",20,20760.062,10969.125,30551,-1
1,2,"	-1",21,19213.562,8492.125,29935,-1
1,2,"	-1",22,18908.750,7909.500,29908,-1
1,2,"	-1",23,18848.438,6647.875,31049,-1
1,2,"	-1",24,16676.312,5341.625,28011,-1
1,2,"	-1",25,15209.562,5004.125,25415,-1
1,2,"	-1",26,17610.438,5675.875,29545,-1
1,2,"	-1",27,14508.875,5139.750,23878,-1
1,2,"	-1",28,15178.688,4328.375,26029,-1
1,2,"	-1",29,16179.438,4517.875,27841,91
1,2,"	-1",30,19470.062,6387.125,32553,-1
1,3,"	-1",1,27542.375,9586.750,45498,-1
1,3,"	-1",2,35439.688,15226.375,55653,-1
1,3,"	-1",3,31251.062,8895.125,53607,-1
1,3,"	-1",4,26791.438,7527.875,46055,-1
1,3,"	-1",5,22789.250,7398.500,38180,70
1,3,"	-1",6,18087.688,5204.375,30971,-1
1,3,"	-1",7,26703.125,12760.250,40646,-1
1,3,"	-1",8,24419.562,9736.125,39103,96
1,3,"	-1",9,40499.062,20013.125,60985,-1
1,3,"	-1",10,31661.125,27396.250,35926,-1
1,3,"	-1",11,21761.812,18384.625,25139,-1
1,3,"	-1",12,14002.438,5973.875,22031,-1
1,3,"	-1",13,16995.500,5871.000,28120,94
1,3,"	-1",14,15222.750,5401.500,25044,66
1,3,"	-1",15,20557.188,9301.375,31813,-1
1,3,"	-1",16,16893.750,7783.500,26004,-1
1,3,"	-1",17,20768.562,8978.125,32559,-1
1,3,"	-1",18,21982.188,10903.375,33061,-1
1,3,"	-1",19,21254.812,12290.625,30219,-1
1,3,"	-1",20,21056.688,10364.375,31749,-1
1,3,"	-1",21,19903.062,8279.125,31527,-1
1,3,"	-1",22,18408.625,7811.250,29006,-1
1,3,"	-1",23,18786.938,6468.875,31105,-1
1,3,"	-1",24,17088.188,6203.375,27973,-1
1,3,"	-1",25,16204.188,5157.375,27251,94
1,3,"	-1",26,16595.812,4828.625,28363,-1
1,3,"	-1",27,13517.875,4189.750,22846,-1
1,3,"	-1",28,15343.188,4675.375,26011,-1
1,3,"	-1",29,16946.312,4943.625,28949,97
1,3,"	-1",30,18525.188,5575.375,31475,-1
