test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,27576.750,9701.500,45452,-1
1,1,"	-1",2,35557.500,14923.000,56192,98
1,1,"	-1",3,31367.438,9613.875,53121,-1
1,1,"	-1",4,24522.375,6966.750,42078,84
1,1,"	-1",5,25473.500,10587.000,40360,91
1,1,"	-1",6,19444.438,6745.875,32143,80
1,1,"	-1",7,24867.312,9323.625,40411,74
1,1,"	-1",8,23626.938,9612.875,37641,-1
1,1,"	-1",9,40299.000,20046.000,60552,-1
1,1,"	-1",10,22100.938,15234.875,28967,-1
1,1,"	-1",11,14288.688,5646.375,22931,-1
1,1,"	-1",12,12567.875,3637.750,21498,95
1,1,"	-1",13,16435.188,6001.375,26869,77
1,1,"	-1",14,16426.938,6542.875,26311,-1
1,1,"	-1",15,20234.500,9253.000,31216,-1
1,1,"	-1",16,17388.875,7927.750,26850,-1
1,1,"	-1",17,20938.438,9163.875,32713,-1
1,1,"	-1",18,21554.500,11381.000,31728,-1
1,1,"	-1",19,21080.438,10711.875,31449,-1
1,1,"	-1",20,20592.438,10599.875,30585,-1
1,1,"	-1",21,19038.062,8445.125,29631,-1
1,1,"	-1",22,17868.500,6825.000,28912,-1
1,1,"	-1",23,18629.062,6411.125,30847,-1
1,1,"	-1",24,18549.312,6197.625,30901,-1
1,1,"	-1",25,15490.875,4331.750,26650,-1
1,1,"	-1",26,17530.312,5519.625,29541,-1
1,1,"	-1",27,13489.688,4760.375,22219,100
1,1,"	-1",28,15461.500,5019.000,25904,-1
1,1,"	-1",29,17952.000,5824.000,30080,-1
1,1,"	-1",30,18826.938,6444.875,31209,-1
1,2,"	-1",1,27819.375,9644.750,45994,-1
1,2,"	-1",2,35380.312,15077.625,55683,-1
1,2,"	-1",3,30583.375,8916.750,52250,-1
1,2,"	-1",4,25822.062,8101.125,43543,91
1,2,"	-1",5,25066.125,9238.250,40894,-1
1,2,"	-1",6,18377.062,5195.125,31559,-1
1,2,"	-1",7,27145.250,11310.500,42980,91
1,2,"	-1",8,23641.750,9575.500,37708,70
1,2,"	-1",9,41314.562,22710.125,59919,-1
1,2,"	-1",10,26722.688,16986.375,36459,95
1,2,"	-1",11,13059.438,3799.875,22319,-1
1,2,"	-1",12,25100.125,16574.250,33626,-1
1,2,"	-1",13,16553.625,5845.250,27262,71
1,2,"	-1",14,14185.438,4729.875,23641,-1
1,2,"	-1",15,20241.938,8954.875,31529,-1
1,2,"	-1",16,17112.000,7208.000,27016,-1
1,2,"	-1",17,20458.062,9733.125,31183,-1
1,2,"	-1",18,21743.688,11490.375,31997,-1
1,2,"	-1",19,21208.500,11097.000,31320,-1
1,2,"	-1",20,21006.000,10556.000,31456,-1
1,2,"	-1",21,19430.812,8330.625,30531,-1
1,2,"	-1",22,17764.562,6714.125,28815,-1
1,2,"	-1",23,18062.438,7083.875,29041,-1
1,2,"	-1",24,16475.125,4812.250,28138,-1
1,2,"	-1",25,15386.500,4917.000,25856,-1
1,2,"	-1",26,16906.250,4968.500,28844,-1
1,2,"	-1",27,13255.312,4435.625,22075,-1
1,2,"	-1",28,15407.562,4526.125,26289,-1
1,2,"	-1",29,16214.062,5733.125,26695,-1
1,2,"	-1",30,19193.625,5637.250,32750,-1
1,3,"	-1",1,27637.062,9611.125,45663,-1
1,3,"	-1",2,35307.938,14878.875,55737,-1
1,3,"	-1",3,30190.125,8598.250,51782,-1
1,3,"	-1",4,25871.625,6437.250,45306,97
1,3,"	-1",5,22316.875,7735.750,36898,98
