test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,54123.562,32808.125,75439,99
1,1,"	-1",2,62264.250,54356.500,70172,-1
1,1,"	-1",3,46062.562,15742.125,76383,-1
1,1,"	-1",4,52420.688,23172.375,81669,93
1,1,"	-1",5,62727.312,49595.625,75859,-1
1,1,"	-1",6,46241.375,31480.750,61002,97
1,1,"	-1",7,60927.812,49676.625,72179,97
1,1,"	-1",8,45687.625,21105.250,70270,99
1,1,"	-1",9,48953.938,16114.875,81793,100
1,1,"	-1",10,57126.750,25361.500,88892,92
1,1,"	-1",11,45073.375,24272.750,65874,85
1,1,"	-1",12,46876.938,21968.875,71785,100
1,1,"	-1",13,47042.562,27454.125,66631,-1
1,1,"	-1",14,58765.000,41466.000,76064,-1
1,1,"	-1",15,57772.688,48764.375,66781,-1
1,1,"	-1",16,58015.500,52543.000,63488,96
1,1,"	-1",17,42465.500,13219.000,71712,-1
1,1,"	-1",18,49206.625,31503.250,66910,99
1,1,"	-1",19,52205.438,35577.875,68833,100
1,1,"	-1",20,38392.312,11365.625,65419,-1
1,1,"	-1",21,49117.000,33602.000,64632,-1
1,1,"	-1",22,50426.250,38760.500,62092,-1
1,1,"	-1",23,58899.562,54224.125,63575,91
1,1,"	-1",24,55502.375,33978.750,77026,-1
1,1,"	-1",25,58058.875,46411.750,69706,-1
1,1,"	-1",26,52549.938,40938.875,64161,98
1,1,"	-1",27,51787.750,42091.500,61484,96
1,1,"	-1",28,55221.938,46834.875,63609,97
1,1,"	-1",29,53722.375,35346.750,72098,-1
1,1,"	-1",30,44884.688,19524.375,70245,-1
1,2,"	-1",1,58712.875,46207.750,71218,91
1,2,"	-1",2,65591.125,52072.250,79110,92
1,2,"	-1",3,66441.750,55543.500,77340,96
1,2,"	-1",4,62557.938,51226.875,73889,-1
1,2,"	-1",5,59235.938,47278.875,71193,95
1,2,"	-1",6,48530.375,28706.750,68354,95
1,2,"	-1",7,55163.062,36471.125,73855,89
1,2,"	-1",8,56229.438,42249.875,70209,-1
1,2,"	-1",9,41790.750,13913.500,69668,98
1,2,"	-1",10,28929.375,11384.750,46474,83
1,2,"	-1",11,36930.688,22720.375,51141,-1
1,2,"	-1",12,41074.562,33494.125,48655,97
1,2,"	-1",13,42381.250,23766.500,60996,-1
1,2,"	-1",14,53161.375,31464.750,74858,97
1,2,"	-1",15,56936.250,41572.500,72300,-1
1,2,"	-1",16,56528.938,48968.875,64089,-1
1,2,"	-1",17,47398.312,15945.625,78851,-1
1,2,"	-1",18,59930.125,48150.250,71710,-1
1,2,"	-1",19,61615.438,48429.875,74801,-1
1,2,"	-1",20,59145.125,40868.250,77422,-1
1,2,"	-1",21,45791.375,19700.750,71882,-1
1,2,"	-1",22,54095.750,34635.500,73556,98
1,2,"	-1",23,60178.312,43849.625,76507,-1
1,2,"	-1",24,45578.938,14524.875,76633,-1
1,2,"	-1",25,54534.125,40182.250,68886,-1
1,2,"	-1",26,48407.688,40386.375,56429,-1
1,2,"	-1",27,42314.312,22193.625,62435,-1
1,2,"	-1",28,41895.875,15181.750,68610,-1
1,2,"	-1",29,49138.562,27182.125,71095,97
1,2,"	-1",30,47366.500,24805.000,69928,-1
1,3,"	-1",1,53837.812,41072.625,66603,100
1,3,"	-1",2,60180.312,51213.625,69147,87
1,3,"	-1",3,63938.125,50542.250,77334,-1
1,3,"	-1",4,60572.438,48943.875,72201,-1
1,3,"	-1",5,56181.375,43328.750,69034,97
1,3,"	-1",6,38233.375,7576.750,68890,-1
1,3,"	-1",7,45431.562,20952.125,69911,90
1,3,"	-1",8,45698.625,15263.250,76134,-1
1,3,"	-1",9,49360.312,15533.625,83187,93
1,3,"	-1",10,42348.188,12509.375,72187,90
1,3,"	-1",11,47986.875,16307.750,79666,88
1,3,"	-1",12,43356.938,25704.875,61009,86
1,3,"	-1",13,51009.062,35851.125,66167,-1
1,3,"	-1",14,48831.562,26712.125,70951,100
1,3,"	-1",15,55065.062,38795.125,71335,94
1,3,"	-1",16,66774.188,52551.375,80997,99
1,3,"	-1",17,62132.375,51478.750,72786,100
1,3,"	-1",18,56723.688,36306.375,77141,-1
1,3,"	-1",19,46212.812,19750.625,72675,-1
1,3,"	-1",20,66121.812,55416.625,76827,-1
1,3,"	-1",21,53319.375,37452.750,69186,-1
1,3,"	-1",22,52834.312,33841.625,71827,-1
1,3,"	-1",23,57390.562,53398.125,61383,-1
1,3,"	-1",24,53631.938,41022.875,66241,100
1,3,"	-1",25,45547.688,18698.375,72397,-1
1,3,"	-1",26,58770.688,44176.375,73365,99
1,3,"	-1",27,50247.375,35644.750,64850,-1
1,3,"	-1",28,57251.875,41597.750,72906,99
1,3,"	-1",29,50862.812,28770.625,72955,98
1,3,"	-1",30,64430.812,52418.625,76443,-1
1,4,"	-1",1,61066.750,48385.500,73748,100
1,4,"	-1",2,62943.438,50765.875,75121,91
1,4,"	-1",3,50504.562,19914.125,81095,-1
1,4,"	-1",4,51045.875,30209.750,71882,100
1,4,"	-1",5,53740.500,40657.000,66824,-1
1,4,"	-1",6,42491.750,20219.500,64764,100
1,4,"	-1",7,59356.562,47146.125,71567,87
1,4,"	-1",8,45856.688,21556.375,70157,-1
1,4,"	-1",9,46824.438,13303.875,80345,95
1,4,"	-1",10,49659.938,25630.875,73689,77
1,4,"	-1",11,45767.438,16989.875,74545,84
1,4,"	-1",12,44567.875,14837.750,74298,-1
1,4,"	-1",13,55652.438,41959.875,69345,88
1,4,"	-1",14,54178.375,36298.750,72058,96
1,4,"	-1",15,54699.375,40140.750,69258,-1
1,4,"	-1",16,54124.500,47553.000,60696,93
1,4,"	-1",17,49556.375,25494.750,73618,-1
1,4,"	-1",18,52947.125,34352.250,71542,-1
1,4,"	-1",19,45747.000,21278.000,70216,-1
1,4,"	-1",20,41973.000,12794.000,71152,-1
1,4,"	-1",21,57210.125,48838.250,65582,100
1,4,"	-1",22,56115.812,38700.625,73531,-1
1,4,"	-1",23,57758.625,48719.250,66798,-1
