test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,53283.500,36471.000,70096,99
1,1,"	-1",2,62951.188,52961.375,72941,-1
1,1,"	-1",3,63608.625,53107.250,74110,86
1,1,"	-1",4,63566.750,54161.500,72972,-1
1,1,"	-1",5,53500.375,41166.750,65834,92
1,1,"	-1",6,49805.812,30120.625,69491,97
1,1,"	-1",7,64886.188,52799.375,76973,99
1,1,"	-1",8,57310.000,41332.000,73288,99
1,1,"	-1",9,48161.375,17192.750,79130,94
1,1,"	-1",10,52408.625,22955.250,81862,91
1,1,"	-1",11,48104.125,27066.250,69142,89
1,1,"	-1",12,36626.312,11201.625,62051,88
1,1,"	-1",13,35606.125,13182.250,58030,-1
1,1,"	-1",14,40010.375,13218.750,66802,98
1,1,"	-1",15,48123.000,31166.000,65080,-1
1,1,"	-1",16,51577.375,25384.750,77770,-1
1,1,"	-1",17,56655.375,42220.750,71090,-1
1,1,"	-1",18,48341.312,21607.625,75075,97
1,1,"	-1",19,52301.562,39268.125,65335,99
1,1,"	-1",20,55246.938,39716.875,70777,-1
1,1,"	-1",21,42741.000,20826.000,64656,-1
1,1,"	-1",22,37988.312,14389.625,61587,-1
1,1,"	-1",23,60693.500,49483.000,71904,100
1,1,"	-1",24,61514.875,46107.750,76922,96
1,1,"	-1",25,54651.938,42134.875,67169,-1
1,1,"	-1",26,37437.062,18131.125,56743,-1
1,1,"	-1",27,45249.438,32161.875,58337,97
1,1,"	-1",28,55375.562,49360.125,61391,-1
1,1,"	-1",29,48410.250,37360.500,59460,97
1,1,"	-1",30,54632.688,38500.375,70765,99
1,2,"	-1",1,54246.875,38211.750,70282,-1
1,2,"	-1",2,66584.812,53606.625,79563,95
1,2,"	-1",3,61642.125,54878.250,68406,97
1,2,"	-1",4,56601.125,30564.250,82638,99
1,2,"	-1",5,45982.188,20767.375,71197,-1
1,2,"	-1",6,42312.562,20330.125,64295,86
1,2,"	-1",7,58569.375,43288.750,73850,93
1,2,"	-1",8,48634.688,23624.375,73645,-1
1,2,"	-1",9,48533.750,22055.500,75012,-1
1,2,"	-1",10,32274.875,12475.750,52074,94
1,2,"	-1",11,40727.812,20636.625,60819,-1
1,2,"	-1",12,32936.750,7261.500,58612,83
1,2,"	-1",13,51346.500,38213.000,64480,99
1,2,"	-1",14,52255.062,36535.125,67975,97
1,2,"	-1",15,54282.125,36934.250,71630,-1
1,2,"	-1",16,58473.875,39641.750,77306,86
1,2,"	-1",17,51236.000,27696.000,74776,-1
1,2,"	-1",18,48600.562,20682.125,76519,-1
1,2,"	-1",19,42628.438,13591.875,71665,-1
1,2,"	-1",20,57856.938,38088.875,77625,-1
1,2,"	-1",21,62154.312,47449.625,76859,-1
1,2,"	-1",22,48927.625,20761.250,77094,-1
1,2,"	-1",23,55770.250,45960.500,65580,-1
1,2,"	-1",24,58484.875,46711.750,70258,-1
1,2,"	-1",25,61495.062,42335.125,80655,-1
1,2,"	-1",26,50232.812,40862.625,59603,-1
1,2,"	-1",27,40910.750,37009.500,44812,93
1,2,"	-1",28,51685.062,31827.125,71543,-1
1,2,"	-1",29,47942.125,34654.250,61230,-1
1,2,"	-1",30,36092.188,8621.375,63563,-1
1,3,"	-1",1,63554.938,51500.875,75609,-1
1,3,"	-1",2,59421.250,54350.500,64492,-1
1,3,"	-1",3,63740.375,52126.750,75354,100
1,3,"	-1",4,54797.875,34785.750,74810,90
1,3,"	-1",5,52854.750,38073.500,67636,87
1,3,"	-1",6,38041.562,12940.125,63143,-1
1,3,"	-1",7,52593.000,35762.000,69424,85
1,3,"	-1",8,46864.062,19449.125,74279,-1
1,3,"	-1",9,49795.688,23082.375,76509,80
1,3,"	-1",10,41421.125,24620.250,58222,-1
1,3,"	-1",11,36224.375,14382.750,58066,99
1,3,"	-1",12,48648.375,38662.750,58634,89
1,3,"	-1",13,45047.000,41718.000,48376,-1
1,3,"	-1",14,50544.562,38794.125,62295,-1
1,3,"	-1",15,52440.188,40883.375,63997,-1
1,3,"	-1",16,59585.500,44603.000,74568,98
1,3,"	-1",17,45431.750,20467.500,70396,96
1,3,"	-1",18,50320.812,28942.625,71699,99
1,3,"	-1",19,53870.438,39667.875,68073,-1
1,3,"	-1",20,54812.500,40241.000,69384,-1
1,3,"	-1",21,49885.562,23428.125,76343,-1
1,3,"	-1",22,55828.500,39065.000,72592,-1
1,3,"	-1",23,50236.125,21466.250,79006,-1
1,3,"	-1",24,51004.938,36816.875,65193,-1
1,3,"	-1",25,54244.250,45404.500,63084,-1
1,3,"	-1",26,57488.312,43437.625,71539,-1
1,3,"	-1",27,50381.125,41468.250,59294,99
1,3,"	-1",28,45617.750,14631.500,76604,-1
1,3,"	-1",29,44334.750,20377.500,68292,-1
1,3,"	-1",30,52405.500,36275.000,68536,-1
