test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,31709.812,41080.625,22339,6
1,1,"	-1",2,29114.438,27203.875,31025,5
1,1,"	-1",3,27443.062,25599.125,29287,4
1,1,"	-1",4,25297.375,28208.750,22386,5
1,1,"	-1",5,26605.750,30519.500,22692,4
1,1,"	-1",6,20918.312,23177.625,18659,-1
1,1,"	-1",7,26435.562,33304.125,19567,4
1,1,"	-1",8,27224.500,35137.000,19312,-1
1,1,"	-1",9,14511.562,16728.125,12295,4
1,1,"	-1",10,12632.250,15972.500,9292,-1
1,1,"	-1",11,16382.688,19488.375,13277,4
1,1,"	-1",12,17497.750,22167.500,12828,-1
1,1,"	-1",13,21056.250,26436.500,15676,4
1,1,"	-1",14,18727.688,23194.375,14261,4
1,1,"	-1",15,23283.938,31334.875,15233,6
1,1,"	-1",16,19655.312,26555.625,12755,4
1,1,"	-1",17,23811.500,32159.000,15464,4
1,1,"	-1",18,25265.688,35654.375,14877,11
1,1,"	-1",19,23890.500,33789.000,13992,11
1,1,"	-1",20,24255.188,34105.375,14405,-1
1,1,"	-1",21,21914.562,29582.125,14247,-1
1,1,"	-1",22,21363.312,29123.625,13603,-1
1,1,"	-1",23,21988.438,29887.875,14089,-1
1,1,"	-1",24,21154.375,28898.750,13410,-1
1,1,"	-1",25,19783.500,26791.000,12776,5
1,1,"	-1",26,20849.312,28903.625,12795,4
1,1,"	-1",27,17368.375,23790.750,10946,4
1,1,"	-1",28,19224.750,26253.500,12196,5
1,1,"	-1",29,21133.250,29014.500,13252,5
1,1,"	-1",30,21746.125,30230.250,13262,4
2,1,"	-1",1,27347.062,24999.125,29695,11
2,1,"	-1",2,26506.562,21662.125,31351,-1
2,1,"	-1",3,30842.062,39573.125,22111,6
2,1,"	-1",4,30411.688,36554.375,24269,5
2,1,"	-1",5,27824.438,27527.875,28121,4
2,1,"	-1",6,20282.938,21572.875,18993,6
2,1,"	-1",7,25225.562,30484.125,19967,4
2,1,"	-1",8,26533.625,33229.250,19838,5
2,1,"	-1",9,18285.188,23877.375,12693,4
2,1,"	-1",10,13116.625,16395.250,9838,-1
2,1,"	-1",11,15834.812,18146.625,13523,-1
2,1,"	-1",12,14772.375,16310.750,13234,4
2,1,"	-1",13,22956.500,29681.000,16232,4
2,1,"	-1",14,23994.188,33415.375,14573,5
2,1,"	-1",15,27901.812,40872.625,14931,4
2,1,"	-1",16,21666.062,30581.125,12751,5
2,1,"	-1",17,25923.688,36042.375,15805,4
2,1,"	-1",18,26577.625,38053.250,15102,21
2,1,"	-1",19,25041.875,35857.750,14226,18
2,1,"	-1",20,25130.562,35654.125,14607,-1
2,1,"	-1",21,22845.188,30885.375,14805,-1
2,1,"	-1",22,21956.438,29607.875,14305,-1
2,1,"	-1",23,23326.062,31749.125,14903,14
2,1,"	-1",24,23018.000,31668.000,14368,4
2,1,"	-1",25,21998.438,30299.875,13697,4
2,1,"	-1",26,24883.062,36271.125,13495,5
2,1,"	-1",27,21802.000,32372.000,11232,5
2,1,"	-1",28,22943.750,33467.500,12420,4
2,1,"	-1",29,25275.812,37204.625,13347,5
2,1,"	-1",30,26169.875,39593.750,12746,4
3,1,"	-1",1,27575.625,24729.250,30422,10
3,1,"	-1",2,26345.438,22681.875,30009,52
3,1,"	-1",3,30877.875,39713.750,22042,4
3,1,"	-1",4,24021.500,26091.000,21952,-1
3,1,"	-1",5,24563.625,27377.250,21750,52
3,1,"	-1",6,22205.312,26711.625,17699,4
3,1,"	-1",7,24767.375,30228.750,19306,5
3,1,"	-1",8,26821.250,34454.500,19188,74
3,1,"	-1",9,18330.500,31541.000,5120,6
3,1,"	-1",10,12599.250,21066.500,4132,3
3,1,"	-1",11,21155.938,36230.875,6081,4
3,1,"	-1",12,19847.000,33046.000,6648,5
3,1,"	-1",13,25713.500,43795.000,7632,4
3,1,"	-1",14,23121.875,39441.750,6802,6
3,1,"	-1",15,28680.438,50559.875,6801,4
3,1,"	-1",16,23920.750,42317.500,5524,4
3,1,"	-1",17,29881.750,51959.500,7804,4
3,1,"	-1",18,30969.312,55167.625,6771,13
3,1,"	-1",19,29892.625,53123.250,6662,-1
3,1,"	-1",20,29424.375,51830.750,7018,-1
3,1,"	-1",21,27529.375,46936.750,8122,-1
3,1,"	-1",22,27687.875,47661.750,7714,-1
3,1,"	-1",23,27895.375,47564.750,8226,-1
3,1,"	-1",24,27656.625,47955.250,7358,4
3,1,"	-1",25,32045.062,57763.125,6327,5
3,1,"	-1",26,28644.250,50988.500,6300,4
3,1,"	-1",27,25015.062,45143.125,4887,4
3,1,"	-1",28,28390.625,51263.250,5518,4
3,1,"	-1",29,30236.062,54377.125,6095,6
3,1,"	-1",30,32417.438,59817.875,5017,6
4,1,"	-1",1,29457.312,33095.625,25819,9
4,1,"	-1",2,31673.938,42074.875,21273,52
4,1,"	-1",3,28414.062,29661.125,27167,53
4,1,"	-1",4,25276.500,22073.000,28480,53
4,1,"	-1",5,27051.625,25369.250,28734,52
4,1,"	-1",6,23656.875,20575.750,26738,52
4,1,"	-1",7,24319.938,25934.875,22705,7
4,1,"	-1",8,24081.562,27340.125,20823,11
4,1,"	-1",9,15612.812,17486.625,13739,5
4,1,"	-1",10,11353.938,12468.875,10239,4
4,1,"	-1",11,15192.750,16037.500,14348,4
