test,run,epoch,timeBaseline,timeNew
1,1,1,1.867249,1.922291
1,1,2,0.836467,0.821665
1,1,3,0.726179,0.073392
1,1,4,0.655044,0.633242
1,1,5,1.083769,0.099696
1,1,6,0.806718,0.067972
1,1,7,0.769837,0.07378
1,1,8,0.820064,0.091563
1,1,9,0.71718,0.066819
1,1,10,0.555919,0.07638
1,1,11,0.753657,0.869363
1,1,12,1.022439,0.083125
1,1,13,1.262253,0.106142
1,1,14,1.857305,0.153469
1,1,15,1.942337,0.140779
1,1,16,1.696481,0.134677
1,1,17,3.374778,0.195818
1,1,18,2.410668,0.389537
1,1,19,2.591966,0.512795
1,1,20,2.904292,2.795641
1,1,21,4.051516,3.820489
1,1,22,4.010842,3.913355
1,1,23,4.394739,3.914401
1,1,24,4.127733,0.338597
1,1,25,3.695571,0.271009
1,1,26,3.920489,3.484331
1,1,27,3.388379,3.078918
1,1,28,3.735926,3.615639
1,1,29,4.436151,0.537687
1,1,30,3.944517,0.341762
1,2,1,1.887546,0.223385
1,2,2,0.806831,0.070206
1,2,3,0.716545,0.071914
1,2,4,0.652268,0.638321
1,2,5,1.05143,0.079596
1,2,6,0.791794,0.077529
1,2,7,0.804166,0.42828
1,2,8,0.806178,0.10258
1,2,9,0.781146,0.082702
1,2,10,0.588538,0.574585
1,2,11,0.697738,0.086525
1,2,12,0.967306,0.930515
1,2,13,1.194781,0.10921
1,2,14,1.678712,0.144625
1,2,15,1.83501,0.140385
1,2,16,1.683926,0.154383
1,2,17,2.983597,0.200787
1,2,18,2.306043,0.51859
1,2,19,2.473762,2.461882
1,2,20,2.743948,2.761318
1,2,21,3.857405,3.85161
1,2,22,3.729989,3.821358
1,2,23,3.817835,3.798458
1,2,24,3.686634,0.293254
1,2,25,3.451862,0.241936
1,2,26,3.436933,0.258787
1,2,27,3.092303,0.272919
1,2,28,3.513449,0.257895
1,2,29,3.965295,0.410676
1,2,30,3.651606,0.310326
1,3,1,2.111252,1.449206
1,3,2,0.903366,0.80528
1,3,3,0.687639,0.08611
1,3,4,0.652859,0.668141
1,3,5,1.061779,0.089906
1,3,6,0.799563,0.071003
1,3,7,0.728716,0.639079
1,3,8,0.785411,0.427468
1,3,9,0.721638,0.082035
1,3,10,0.577905,0.062525
1,3,11,0.703919,0.080354
1,3,12,0.868694,0.090047
1,3,13,1.179481,1.165986
1,3,14,1.63861,0.144391
1,3,15,1.825362,0.133737
1,3,16,1.639066,0.128244
1,3,17,2.964129,2.834254
1,3,18,2.246247,0.593572
1,3,19,2.466797,0.503393
1,3,20,2.816671,2.752779
1,3,21,3.910637,3.847604
1,3,22,3.795344,3.788736
1,3,23,3.782543,0.98699
1,3,24,3.671158,3.675993
1,3,25,3.493895,0.252491
1,3,26,3.453556,0.257866
1,3,27,3.093852,0.26788
1,3,28,3.510265,0.262232
1,3,29,3.959146,0.420923
1,3,30,3.836271,0.264743
1,4,1,1.839696,1.034128
1,4,2,0.795872,0.083072
1,4,3,0.681794,0.061804
1,4,4,0.649533,0.638361
1,4,5,1.049788,0.083511
1,4,6,0.789738,0.071504
1,4,7,0.726022,0.072451
1,4,8,0.791901,0.072467
1,4,9,0.741312,0.080719
1,4,10,0.555412,0.079346
1,4,11,0.689385,0.084738
1,4,12,0.868667,0.091702
1,4,13,1.193684,0.105962
1,4,14,1.632896,0.145944
1,4,15,1.813524,0.135509
1,4,16,1.640734,0.120859
1,4,17,2.963045,0.23196
1,4,18,2.205563,0.578198
1,4,19,2.43833,2.424321
1,4,20,2.762125,2.788404
1,4,21,3.828808,3.859828
1,4,22,4.025677,3.828501
1,4,23,3.791999,3.845248
1,4,24,3.664987,0.339314
1,4,25,3.463026,0.327689
1,4,26,3.372357,0.293002
1,4,27,3.039782,0.239923
1,4,28,3.480201,0.257082
1,4,29,4.025392,0.492184
1,4,30,3.532608,1.991674
1,5,1,1.838548,0.294737
1,5,2,0.813695,0.788059
1,5,3,0.72224,0.378401
1,5,4,0.656568,0.643538
1,5,5,1.094922,0.10711
1,5,6,0.812901,0.078547
1,5,7,0.751419,0.079093
1,5,8,0.775911,0.082128
1,5,9,0.725187,0.706877
1,5,10,0.53109,0.072048
1,5,11,0.692221,0.074653
1,5,12,0.863872,0.086229
1,5,13,1.169746,0.104015
1,5,14,1.716541,0.176193
1,5,15,1.989515,0.176329
1,5,16,1.659114,0.139771
1,5,17,2.892582,0.237803
1,5,18,2.258978,0.222122
1,5,19,2.465022,0.689401
1,5,20,2.728228,2.747757
1,5,21,3.853592,3.831658
1,5,22,3.763691,3.779792
1,5,23,3.726415,0.732502
1,5,24,3.637803,0.266668
1,5,25,3.441892,0.296598
1,5,26,3.4673,0.254147
1,5,27,3.101616,0.268504
1,5,28,3.446115,0.249827
1,5,29,4.01676,0.290657
1,5,30,3.534204,0.267771
1,6,1,1.863552,1.800889
1,6,2,0.809037,0.798679
1,6,3,0.694255,0.675304
1,6,4,0.651004,0.637444
1,6,5,1.06796,0.092326
1,6,6,0.782376,0.08568
1,6,7,0.748679,0.070225
1,6,8,0.791457,0.084319
1,6,9,0.738607,0.721009
1,6,10,0.564195,0.073095
1,6,11,0.682384,0.082411
1,6,12,0.861869,0.090536
1,6,13,1.181209,0.658488
1,6,14,1.838853,1.684022
1,6,15,1.844,0.140212
1,6,16,1.737901,0.136965
1,6,17,2.953105,0.198385
1,6,18,2.326069,0.406819
1,6,19,2.61514,0.451699
1,6,20,2.83543,2.773756
1,6,21,4.006404,3.87141
1,6,22,3.820121,3.815499
1,6,23,3.800865,0.902421
1,6,24,3.663296,0.262443
1,6,25,3.501676,0.255513
1,6,26,3.44343,0.293891
1,6,27,3.259815,0.268569
1,6,28,3.513599,3.484365
1,6,29,4.061505,0.445459
1,6,30,3.608884,0.318793
1,7,1,1.901257,0.186913
1,7,2,0.822473,0.071166
1,7,3,0.688615,0.69642
1,7,4,0.640024,0.654945
1,7,5,1.059321,0.096437
1,7,6,0.777043,0.456312
1,7,7,0.824519,0.08039
1,7,8,0.831567,0.079561
1,7,9,0.726708,0.115261
1,7,10,0.678742,0.073842
1,7,11,0.701918,0.082644
1,7,12,0.87669,0.083261
1,7,13,1.194567,0.10357
1,7,14,1.67026,0.14337
1,7,15,1.824972,0.134942
1,7,16,1.671796,1.678614
1,7,17,2.965202,3.013836
1,7,18,2.253962,0.307506
1,7,19,2.465038,2.495304
1,7,20,2.759326,2.829465
1,7,21,3.864145,3.879522
1,7,22,3.806355,3.82424
1,7,23,3.956645,3.886111
1,7,24,3.874866,0.282339
1,7,25,3.72836,0.317193
1,7,26,3.631273,3.449522
1,7,27,3.103804,0.274637
1,7,28,3.510034,0.266488
1,7,29,4.000328,0.409164
1,7,30,3.607391,0.28538
1,8,1,1.888928,0.291735
1,8,2,0.812427,0.090063
1,8,3,0.691044,0.366563
1,8,4,0.637856,0.07224
1,8,5,1.067699,0.091063
1,8,6,0.780124,0.431122
1,8,7,0.739299,0.069804
1,8,8,0.781258,0.104077
1,8,9,0.707102,0.084273
1,8,10,0.536769,0.072063
1,8,11,0.700481,0.084064
1,8,12,0.888374,0.085865
1,8,13,1.211191,0.105415
1,8,14,1.635093,0.144773
1,8,15,1.818797,0.158026
1,8,16,1.630532,1.654832
1,8,17,2.940657,0.212804
1,8,18,2.235171,0.269078
1,8,19,2.46169,2.471154
1,8,20,2.752427,2.811576
1,8,21,4.594307,4.344184
1,8,22,3.946019,4.126019
1,8,23,3.795232,3.789303
1,8,24,3.63529,0.270752
1,8,25,3.504184,0.324117
1,8,26,3.430832,0.27708
1,8,27,3.141924,0.26154
1,8,28,3.473368,0.310055
1,8,29,4.014444,0.369763
1,8,30,3.5456,0.282757
1,9,1,1.800631,0.188051
1,9,2,0.820623,0.077371
1,9,3,0.689546,0.37138
1,9,4,0.647164,0.647612
1,9,5,1.063593,0.088498
1,9,6,0.788788,0.71118
1,9,7,0.732231,0.078213
1,9,8,0.803615,0.07101
1,9,9,0.734609,0.070486
1,9,10,0.574667,0.550364
1,9,11,0.690771,0.085936
1,9,12,0.8681,0.085373
1,9,13,1.184704,0.113643
1,9,14,1.648288,0.122987
1,9,15,1.803134,0.14217
1,9,16,1.643055,0.142274
1,9,17,2.981513,0.235775
1,9,18,2.239555,0.323178
1,9,19,2.457946,2.474013
1,9,20,2.842671,2.851528
1,9,21,3.873756,3.941869
1,9,22,3.796826,3.79255
1,9,23,3.793846,1.130782
1,9,24,3.668427,3.719959
1,9,25,3.546746,3.521153
1,9,26,3.484001,0.311795
1,9,27,3.043887,0.237605
1,9,28,3.616777,3.516867
1,9,29,4.071422,0.337212
1,9,30,3.510113,0.342208
1,10,1,1.932551,0.19231
1,10,2,0.853393,0.093593
1,10,3,0.686604,0.071883
1,10,4,0.648697,0.358866
1,10,5,1.060972,0.099624
1,10,6,0.783863,0.082207
1,10,7,0.742984,0.081959
1,10,8,0.799343,0.091145
1,10,9,0.702681,0.705193
1,10,10,0.545852,0.072317
1,10,11,0.689871,0.0768
1,10,12,0.867734,0.884064
1,10,13,1.175466,0.101125
1,10,14,1.616063,0.130148
1,10,15,1.813815,1.832757
1,10,16,1.649781,0.130265
1,10,17,2.952084,0.240734
1,10,18,2.237459,0.276509
1,10,19,2.486002,0.40396
1,10,20,2.799212,2.786922
1,10,21,3.866881,3.910571
1,10,22,3.829749,3.835379
1,10,23,3.822361,0.668773
1,10,24,3.634747,0.305699
1,10,25,3.497841,0.257508
1,10,26,3.414367,0.255082
1,10,27,3.101464,3.159998
1,10,28,3.538762,3.512411
1,10,29,4.029226,0.414304
1,10,30,3.581526,0.265671
1,11,1,1.797446,1.073666
1,11,2,0.801387,0.813511
1,11,3,0.676354,0.073311
1,11,4,0.647518,0.639278
1,11,5,1.072478,1.039019
1,11,6,0.77143,0.793955
1,11,7,0.735696,0.727571
1,11,8,0.780949,0.096549
1,11,9,0.7107,0.085374
1,11,10,0.561756,0.540422
1,11,11,0.693136,0.071606
1,11,12,0.853548,0.8614
1,11,13,1.166018,0.108298
1,11,14,1.611607,0.143574
1,11,15,1.812557,0.149854
1,11,16,1.637077,0.144392
1,11,17,2.913524,0.202956
1,11,18,2.216511,0.53866
1,11,19,2.427003,0.449381
1,11,20,2.775552,2.772218
1,11,21,3.825791,3.865865
1,11,22,3.808568,3.810177
1,11,23,3.852761,0.63028
1,11,24,3.647639,0.261783
1,11,25,3.459485,0.36712
1,11,26,3.447315,0.310646
1,11,27,3.118393,3.077015
1,11,28,3.557585,0.25129
1,11,29,4.036782,0.334788
1,11,30,3.570515,0.280753
1,12,1,1.826987,1.293959
1,12,2,0.806405,0.0922
1,12,3,0.699527,0.370752
1,12,4,0.644899,0.643316
1,12,5,1.036937,0.584862
1,12,6,0.781456,0.071381
1,12,7,0.743274,0.08173
1,12,8,0.783463,0.07988
1,12,9,0.708564,0.077498
1,12,10,0.536114,0.078849
1,12,11,0.683295,0.07228
1,12,12,0.86387,0.092003
1,12,13,1.17918,0.784781
1,12,14,1.66553,1.654636
1,12,15,1.839989,0.156322
1,12,16,1.636835,0.130638
1,12,17,2.914223,0.202021
1,12,18,2.250725,0.709041
1,12,19,2.455632,0.620005
1,12,20,2.761425,2.807655
1,12,21,3.906096,3.991089
