test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
1,1,"	-1",1,25703.5,20391,31016,18
1,1,"	-1",2,25760.5,13953,37568,93
1,1,"	-1",3,25785.688,14128.375,37443,-1
1,1,"	-1",4,25699.625,17329.25,34070,-1
1,1,"	-1",5,24543.438,22885.875,26201,70
1,1,"	-1",6,20040.625,18603.25,21478,52
1,1,"	-1",7,25043.75,24883.5,25204,99
1,1,"	-1",8,22807.562,12712.125,32903,55
1,1,"	-1",9,15359.875,16429.75,14290,53
1,1,"	-1",10,10474.188,9919.375,11029,4
1,1,"	-1",11,15733.375,16424.75,15042,4
1,1,"	-1",12,16238.25,17512.5,14964,-1
1,1,"	-1",13,19456.688,20956.375,17957,-1
1,1,"	-1",14,17386.188,18567.375,16205,-1
1,1,"	-1",15,21969.688,19022.375,24917,93
1,1,"	-1",16,17129.25,13430.5,20828,53
1,1,"	-1",17,22296.062,26881.125,17711,5
1,1,"	-1",18,23163.438,29141.875,17185,80
1,1,"	-1",19,22537.562,28692.125,16383,21
1,1,"	-1",20,23050.375,29378.75,16722,17
1,1,"	-1",21,21102.625,25887.25,16318,-1
1,1,"	-1",22,20222.062,24949.125,15495,-1
1,1,"	-1",23,20846.75,25313.5,16380,15
1,1,"	-1",24,19715.438,23045.875,16385,53
1,1,"	-1",25,17323.438,12565.875,22081,-1
1,1,"	-1",26,16348.938,11320.875,21377,-1
1,1,"	-1",27,14925.375,11292.75,18558,-1
1,1,"	-1",28,15000.875,10047.75,19954,-1
1,1,"	-1",29,16913.875,12041.75,21786,-1
1,1,"	-1",30,17476.25,12140.5,22812,-1
1,2,"	-1",1,25288.75,14085.5,36492,-1
1,2,"	-1",2,24899.5,16343,33456,61
1,2,"	-1",3,24867.875,14165.75,35570,-1
1,2,"	-1",4,27961.125,20500.25,35422,54
1,2,"	-1",5,22629.625,11977.25,33282,55
1,2,"	-1",6,19298.125,18230.25,20366,97
1,2,"	-1",7,23397.312,13845.625,32949,94
1,2,"	-1",8,21580.375,12478.75,30682,65
1,2,"	-1",9,14999.875,16437.75,13562,7
1,2,"	-1",10,10115.438,10159.875,10071,5
1,2,"	-1",11,15305.25,16198.5,14412,4
1,2,"	-1",12,14412.125,15074.25,13750,5
1,2,"	-1",13,19206.75,20801.5,17612,-1
1,2,"	-1",14,17666.188,18111.375,17221,90
1,2,"	-1",15,21216.438,26703.875,15729,25
1,2,"	-1",16,18216.875,22855.75,13578,66
1,2,"	-1",17,22242.75,27785.5,16700,-1
1,2,"	-1",18,23177.062,29931.125,16423,14
1,2,"	-1",19,22370.812,28898.625,15843,22
1,2,"	-1",20,22712.938,29104.875,16321,-1
1,2,"	-1",21,20965.5,25795,16136,31
1,2,"	-1",22,19806.688,23664.375,15949,16
1,2,"	-1",23,20655,24062,17248,-1
1,2,"	-1",24,19688.812,23806.625,15571,6
1,2,"	-1",25,18701,22802,14600,5
1,2,"	-1",26,19603.75,24427.5,14780,-1
1,2,"	-1",27,16451.562,20352.125,12551,-1
1,2,"	-1",28,18580.5,22609,14552,4
1,2,"	-1",29,20475,25502,15448,6
1,2,"	-1",30,17639.062,12487.125,22791,-1
1,3,"	-1",1,25342.188,14225.375,36459,92
1,3,"	-1",2,25420,14096,36744,87
1,3,"	-1",3,30907.688,15372.375,46443,-1
1,3,"	-1",4,27338.375,21266.75,33410,78
1,3,"	-1",5,24707.75,14483.5,34932,88
1,3,"	-1",6,17954.812,17194.625,18715,79
1,3,"	-1",7,24372.062,26865.125,21879,7
1,3,"	-1",8,22712.75,13589.5,31836,57
1,3,"	-1",9,19378.375,14994.75,23762,-1
1,3,"	-1",10,29221.688,30022.375,28421,-1
1,3,"	-1",11,15347.562,16504.125,14191,-1
1,3,"	-1",12,14350.812,14778.625,13923,4
1,3,"	-1",13,19587.938,21662.875,17513,54
1,3,"	-1",14,17474.75,18961.5,15988,54
1,3,"	-1",15,18803.875,13957.75,23650,-1
1,3,"	-1",16,15743.375,11020.75,20466,53
1,3,"	-1",17,22036.75,27421.5,16652,-1
1,3,"	-1",18,20318.5,12429,28208,-1
1,3,"	-1",19,20164.5,12689,27640,-1
1,3,"	-1",20,20226.75,12521.5,27932,-1
1,3,"	-1",21,18095.188,10779.375,25411,-1
1,3,"	-1",22,17499.625,10301.25,24698,-1
1,3,"	-1",23,18632.188,11813.375,25451,-1
1,3,"	-1",24,17403.688,11204.375,23603,-1
1,3,"	-1",25,17568.125,11942.25,23194,-1
1,3,"	-1",26,17936.438,12353.875,23519,-1
1,3,"	-1",27,16128.25,12076.5,20180,-1
1,3,"	-1",28,16878.5,11805,21952,-1
1,3,"	-1",29,17471.375,11632.75,23310,-1
1,3,"	-1",30,17804.562,11544.125,24065,-1
1,4,"	-1",1,26517.938,19698.875,33337,-1
1,4,"	-1",2,24934.938,15604.875,34265,82
1,4,"	-1",3,24742.812,14194.625,35291,-1
1,4,"	-1",4,23284.375,16990.75,29578,66
1,4,"	-1",5,25431.938,22654.875,28209,52
1,4,"	-1",6,22781.375,24384.75,21178,6
1,4,"	-1",7,23995.25,25706.5,22284,4
1,4,"	-1",8,22255.625,13029.25,31482,73
1,4,"	-1",9,41277.125,20072.25,62482,-1
1,4,"	-1",10,30341.875,24401.75,36282,-1
1,4,"	-1",11,15721.25,17038.5,14404,-1
1,4,"	-1",12,14826.938,15516.875,14137,53
1,4,"	-1",13,19695.188,22537.375,16853,97
1,4,"	-1",14,17879.312,19851.625,15907,54
1,4,"	-1",15,21691.5,26527,16856,32
1,4,"	-1",16,18373.062,22107.125,14639,52
1,4,"	-1",17,22431.438,27341.875,17521,-1
1,4,"	-1",18,23599.188,30185.375,17013,29
1,4,"	-1",19,22884.625,29411.25,16358,-1
1,4,"	-1",20,23069.938,29122.875,17017,-1
1,4,"	-1",21,21045.688,25270.375,16821,-1
1,4,"	-1",22,20152.375,24534.75,15770,-1
1,4,"	-1",23,20826.375,24706.75,16946,54
1,4,"	-1",24,18028.875,11999.75,24058,-1
1,4,"	-1",25,18827.75,22195.5,15460,-1
1,4,"	-1",26,19657.625,23637.25,15678,5
1,4,"	-1",27,16544.375,19646.75,13442,-1
1,4,"	-1",28,16215.062,11133.125,21297,-1
1,4,"	-1",29,16740.75,11365.5,22116,-1
1,4,"	-1",30,17801.125,12380.25,23222,-1
1,5,"	-1",1,25390.062,18437.125,32343,-1
1,5,"	-1",2,26676.312,14163.625,39189,-1
1,5,"	-1",3,27214.438,14605.875,39823,-1
1,5,"	-1",4,27138,14652,39624,92
1,5,"	-1",5,24534.562,20558.125,28511,63
1,5,"	-1",6,19098.188,17239.375,20957,54
1,5,"	-1",7,22242.312,12313.625,32171,95
1,5,"	-1",8,26265.688,29918.375,22613,22
1,5,"	-1",9,19156.688,24556.375,13757,-1
1,5,"	-1",10,10457.875,12185.75,8730,6
1,5,"	-1",11,17247.5,22423,12072,97
1,5,"	-1",12,16330.812,21162.625,11499,-1
1,5,"	-1",13,20964.125,28018.25,13910,5
1,5,"	-1",14,18864.625,24091.25,13638,54
1,5,"	-1",15,22035.688,28082.375,15989,-1
1,5,"	-1",16,18541.312,23575.625,13507,5
1,5,"	-1",17,22959.062,29295.125,16623,-1
1,5,"	-1",18,23307.688,30234.375,16381,-1
1,5,"	-1",19,22416,29344,15488,-1
1,5,"	-1",20,22796.312,29477.625,16115,-1
1,5,"	-1",21,21055.375,25964.75,16146,-1
1,5,"	-1",22,19910.438,24187.875,15633,25
1,5,"	-1",23,20953.375,25264.75,16642,13
1,5,"	-1",24,19742.438,24267.875,15217,-1
1,5,"	-1",25,18727.188,23257.375,14197,-1
1,5,"	-1",26,19696.312,24581.625,14811,5
1,5,"	-1",27,16449.688,20006.375,12893,52
1,5,"	-1",28,18394.562,22366.125,14423,4
1,5,"	-1",29,20224.875,25319.75,15130,98
1,5,"	-1",30,20849.5,26179,15520,5
1,6,"	-1",1,26619.812,20644.625,32595,-1
1,6,"	-1",2,35359,17198,53520,-1
1,6,"	-1",3,24961.938,14658.875,35265,-1
1,6,"	-1",4,27814.75,20625.5,35004,-1
1,6,"	-1",5,22908.688,12382.375,33435,70
1,6,"	-1",6,19698.812,14490.625,24907,98
1,6,"	-1",7,22938.188,17199.375,28677,-1
1,6,"	-1",8,22642.375,18202.75,27082,-1
1,6,"	-1",9,39673,18666,60680,-1
1,6,"	-1",10,32047.188,33625.375,30469,-1
